"ID","Date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"7130",2015-02-16 13:37:00,21.6,27.7933333333333,454,853,0.00443456303422829,1
"4538",2015-02-14 18:24:59,19.79,35.4,0,518.5,0.00505722357326604,0
"8878",2015-02-17 18:45:00,21.7,34.29,0,1476,0.00551419011333338,0
"3160",2015-02-13 19:27:00,20.89,32.145,0,511,0.00491403123435799,0
"5581",2015-02-15 11:48:00,22.6,28.7,242.5,633,0.0048704009778156,0
"5534",2015-02-15 11:00:59,21.625,29.525,178.25,630.5,0.00472022111776565,0
"8492",2015-02-17 12:19:00,21.675,32.7225,450.25,1382.25,0.00525188598281784,1
"8575",2015-02-17 13:41:59,21.7,33.8175,457.75,1154.5,0.00543754293357337,1
"3361",2015-02-13 22:47:59,20.1,31.79,0,512.5,0.00462640998898792,0
"3708",2015-02-14 04:34:59,19.6,36.59,0,503.5,0.00516682501015374,0
"4452",2015-02-14 16:59:00,20,35.7,6,513.5,0.00516782400636706,0
"3186",2015-02-13 19:53:00,20.7,31.89,0,518,0.00481761483395393,0
"1147",2015-02-12 09:53:59,22.89,24.175,628.5,1035.5,0.00417064096981687,1
"3242",2015-02-13 20:49:00,20.5,31.39,0,510.5,0.00468295531158386,0
"4609",2015-02-14 19:36:00,19.8566666666667,35.4666666666667,0,521.333333333333,0.00508799286834919,0
"3442",2015-02-14 00:08:59,20.0333333333333,33.6266666666667,0,506.666666666667,0.00487548080474089,0
"7377",2015-02-16 17:44:00,21.9725,30.29,419,997,0.00494822549836836,1
"7747",2015-02-16 23:54:00,20.2,30.39,0,710.5,0.00444885553202324,0
"8080",2015-02-17 05:26:59,20.5,30.39,0,738.75,0.0045326819356264,0
"2389",2015-02-13 06:36:00,20.84,25.445,0,541,0.00387139868471207,0
"4950",2015-02-15 01:17:00,20,35.2,0,549.5,0.00509485266079684,0
"2164",2015-02-13 02:51:00,20.89,24.945,0,577.5,0.003806625543353,0
"7736",2015-02-16 23:43:00,20.2,30.6,0,714.5,0.00447981928533327,0
"6728",2015-02-16 06:55:00,20.39,24.79,0,815,0.00366734489678181,0
"6866",2015-02-16 09:13:00,20.89,26.65,421.5,957.5,0.00406851168014064,1
"1855",2015-02-12 21:42:00,21.1,27.65,0,572.5,0.00427744697645937,0
"3463",2015-02-14 00:29:59,20,34.09,0,506,0.00493291694972601,0
"1497",2015-02-12 15:43:59,22.6,25.7,58,540,0.00435773306679615,0
"1508",2015-02-12 15:55:00,22.5666666666667,25.89,37,538,0.00438123717108904,0
"9031",2015-02-17 21:17:59,20.89,33.29,0,1537.5,0.0050905007958803,0
"5421",2015-02-15 09:08:00,20.79,29.7,101.333333333333,613,0.00450949358377471,0
"7068",2015-02-16 12:35:00,21.6,28.025,459,916.5,0.00447179233527306,1
"2409",2015-02-13 06:55:59,21,25.1,0,528,0.00385658376615144,0
"2898",2015-02-13 15:04:59,23,28.245,524,573.5,0.00491116078571232,1
"8764",2015-02-17 16:51:00,22.125,34.5675,429,1497.5,0.00570665441997048,1
"4195",2015-02-14 12:42:00,20.39,35,33.25,505,0.00519038021495672,0
"3501",2015-02-14 01:08:00,19.89,35.2,0,501,0.00505995880458261,0
"7666",2015-02-16 22:33:00,20.23,30.3233333333333,0,708.333333333333,0.00444732846769673,0
"6749",2015-02-16 07:15:59,20.39,24.7,0,817.333333333333,0.00365395240015394,0
"3996",2015-02-14 09:23:00,20,36.4,9.33333333333333,503,0.00527001242540388,0
"6916",2015-02-16 10:02:59,21.7,26.9633333333333,529.333333333333,996,0.00432778781607679,1
"2861",2015-02-13 14:28:00,23.445,27.025,572.5,578.5,0.00482645285610581,1
"3842",2015-02-14 06:49:00,19.55,39.29,0,499.5,0.00553411407080127,0
"3921",2015-02-14 08:08:00,19.7,37.29,0,511.5,0.00529960073471111,0
"7605",2015-02-16 21:32:00,20.39,30.2,0,723,0.00447343719239004,0
"9534",2015-02-18 05:41:00,20.79,26.29,0,1521,0.00398841692997244,0
"790",2015-02-12 03:56:59,20.65,24.145,0,602,0.00362946535294305,0
"153",2015-02-11 17:19:59,21.9725,30.365,433,782.75,0.00496057533806915,1
"9615",2015-02-18 07:01:59,20.79,26.89,0,1510,0.00408003912420573,0
"7512",2015-02-16 19:59:00,20.65,30.39,0,759,0.0045751158307073,0
"9201",2015-02-18 00:08:00,20.89,29.39,0,1234.5,0.00448983214893459,0
"3029",2015-02-13 17:16:00,21.5,32,434,615,0.00507982834200202,1
"2102",2015-02-13 01:49:00,21,24.6,0,582,0.00377929260087562,0
"662",2015-02-12 01:49:00,20.55,25.445,0,536.5,0.00380242074378942,0
"948",2015-02-12 06:35:00,20.5,22.55,0,608,0.00335703136137409,0
"2021",2015-02-13 00:28:00,21,25.89,0,577.5,0.00397874272972879,0
"7124",2015-02-16 13:31:00,21.6,27.995,459,868,0.00446697102529317,1
"5208",2015-02-15 05:35:00,20.1,32.29,0,568,0.00469972496770391,0
"3330",2015-02-13 22:17:00,20.15,31.5,0,514,0.00459820573374122,0
"3835",2015-02-14 06:42:00,19.5,39.45,0,508.5,0.00553945104650513,0
"2131",2015-02-13 02:18:00,21,26,0,579,0.00399575598808051,0
"5037",2015-02-15 02:44:00,20,34,0,543,0.00491979069260134,0
"9640",2015-02-18 07:27:00,20.7,27.1,0,1447.66666666667,0.00408923331117716,0
"4556",2015-02-14 18:42:59,19.89,35.4666666666667,0,519.666666666667,0.00509860604604471,0
"3373",2015-02-13 22:59:59,20.1,31.89,0,503,0.00464107161240899,0
"6053",2015-02-15 19:40:00,20.39,32.6633333333333,0,664,0.00484116350617384,0
"6162",2015-02-15 21:29:00,20.3233333333333,31.7,0,701,0.00467785562588551,0
"1210",2015-02-12 10:57:00,23.89,22.7,307,828.5,0.00415972721303041,0
"4632",2015-02-14 19:59:00,19.79,35.345,0,508,0.00504930252087958,0
"1636",2015-02-12 18:03:00,21.89,28,0,606.5,0.00454825116318119,0
"7702",2015-02-16 23:09:00,20.2,30.39,0,713,0.00444885553202324,0
"6503",2015-02-16 03:10:00,20.39,26.89,0,872,0.00397999933345114,0
"2903",2015-02-13 15:10:00,23,28.29,505,564.5,0.00491904713789402,1
"6960",2015-02-16 10:46:59,21.445,27.55,459,975,0.00435366027959088,1
"7950",2015-02-17 03:16:59,20,30.4633333333333,0,724.333333333333,0.00440441223419106,0
"6951",2015-02-16 10:38:00,21.39,27.2675,469,965.5,0.00429411265405758,1
"6341",2015-02-16 00:28:00,20.26,29.1333333333333,0,737.666666666667,0.00427958516746563,0
"4649",2015-02-14 20:16:00,19.79,35.29,0,521,0.00504138166860972,0
"2316",2015-02-13 05:23:00,20.84,24.895,0,564.5,0.00378720792489794,0
"694",2015-02-12 02:21:00,20.6,25.5666666666667,0,549,0.00383258595094486,0
"4903",2015-02-15 00:29:59,20,35.5,0,539,0.00513863343033455,0
"2763",2015-02-13 12:49:59,23.79,25.15,744,594.25,0.00458415445390449,1
"3235",2015-02-13 20:42:00,20.5,31.5,0,508.5,0.00469948978389975,0
"634",2015-02-12 01:21:00,20.6,25.8,0,532,0.00386778142264025,0
"2713",2015-02-13 12:00:00,23.89,25.1,805,661.666666666667,0.00460277662674964,1
"5735",2015-02-15 14:22:00,22,30.4175,97.75,665,0.00497763066619961,0
"7914",2015-02-17 02:41:00,19.89,30.39,0,717,0.00436367615447494,0
"404",2015-02-11 21:30:59,20.79,29.495,0,492,0.0044781433542877,0
"2619",2015-02-13 10:25:59,23.29,24.26,759.666666666667,600,0.00428861529911526,1
"2445",2015-02-13 07:32:00,20.79,25.75,0,518,0.00390597988021995,0
"8829",2015-02-17 17:55:59,22.2,34.2675,426,1645.5,0.00568281955818575,1
"6818",2015-02-16 08:25:00,20.39,24.29,14,829,0.00359294939221495,0
"9108",2015-02-17 22:34:59,20.79,31.395,0,1434.5,0.00476882673059633,0
"6125",2015-02-15 20:51:59,20.39,32,0,690,0.0047420986639068,0
"4789",2015-02-14 22:36:00,19.89,36.03,0,534.666666666667,0.00518026400719636,0
"6710",2015-02-16 06:36:59,20.39,25,0,805,0.00369859628538123,0
"9351",2015-02-18 02:38:00,20.7,26.89,0,1262,0.00405733882427195,0
"6186",2015-02-15 21:53:00,20.3233333333333,31.39,0,711.666666666667,0.00463176938663424,0
"3280",2015-02-13 21:27:00,20.39,31.2,0,518.5,0.00462266512278733,0
"683",2015-02-12 02:10:00,20.5,25.79,0,548,0.00384235162726924,0
"1562",2015-02-12 16:49:00,22.15,27.4425,444,603,0.00452880011789408,1
"5809",2015-02-15 15:36:00,21.65,31.15,50,654,0.00498977956065082,0
"3219",2015-02-13 20:25:59,20.55,31.5,0,514,0.00471411864861635,0
"7453",2015-02-16 19:00:00,21.1,30.29,0,822.666666666667,0.00468893297910483,0
"8653",2015-02-17 15:00:00,22.2,34.4333333333333,447.666666666667,1381.33333333333,0.00571057335054633,1
"3611",2015-02-14 02:57:59,19.79,36.5,0,506,0.00521568665716223,0
"4913",2015-02-15 00:40:00,20,35.5,0,542,0.00513863343033455,0
"2718",2015-02-13 12:04:59,23.89,25.125,803,663.333333333333,0.00460739502433609,1
"1218",2015-02-12 11:05:00,23.945,22.6,294.5,826.5,0.00415508558758961,0
"6808",2015-02-16 08:15:00,20.39,24.29,0,809,0.00359294939221495,0
"6081",2015-02-15 20:08:00,20.445,32.45,0,672,0.00482578696411584,0
"8257",2015-02-17 08:23:59,20.6,30.39,0,786,0.00456093238421853,0
"3918",2015-02-14 08:05:00,19.7,37.4,0,510.5,0.00531536736904229,0
"9052",2015-02-17 21:39:00,20.89,32.9,0,1588.5,0.00503038210410195,0
"1696",2015-02-12 19:02:59,21.5,28.1333333333333,0,575.333333333333,0.0044616128661834,0
"8482",2015-02-17 12:08:59,21.6,32.7,429,1263.5,0.00522402106934216,1
"3074",2015-02-13 18:01:00,21.29,32.7,419,568.5,0.00512494319210037,1
"7706",2015-02-16 23:12:59,20.1666666666667,30.5,0,712,0.00445581138590463,0
"8363",2015-02-17 10:09:59,21.245,31.365,433,974.75,0.00490040816582962,1
"4334",2015-02-14 15:01:00,19.9725,36,26.5,506.75,0.00520266956966452,0
"8843",2015-02-17 18:10:00,22.1,34.29,0,1576,0.00565172973789895,0
"7995",2015-02-17 04:01:59,20.29,30.445,0,726.5,0.00448201364899767,0
"3321",2015-02-13 22:08:00,20.2,31.39,0,512.666666666667,0.00459632939783347,0
"77",2015-02-11 16:04:00,21.89,30.445,429,802,0.00494857071640284,1
"3725",2015-02-14 04:52:00,19.6,36.9,0,503,0.00521096642973746,0
"2577",2015-02-13 09:43:59,22.39,25.05,686,584.5,0.00419255438088021,1
"579",2015-02-12 00:26:00,20.55,26.79,0,504,0.00400470738994098,0
"9701",2015-02-18 08:28:00,20.79,27,14,1477.66666666667,0.00409683943582711,0
"3362",2015-02-13 22:49:00,20.1,31.79,0,507,0.00462640998898792,0
"2383",2015-02-13 06:29:59,20.7,25.53,0,546.333333333333,0.00385086269342101,0
"2730",2015-02-13 12:16:59,23.9175,25.05,778.25,633.25,0.00460119636318333,1
"6416",2015-02-16 01:43:00,20.29,28.025,0,863.5,0.00412338737522175,0
"2959",2015-02-13 16:06:00,22.2,30.1,438,605.5,0.00498615355344287,1
"6817",2015-02-16 08:23:59,20.39,24.29,14,828,0.00359294939221495,0
"7533",2015-02-16 20:19:59,20.5,30.39,0,735.5,0.0045326819356264,0
"8809",2015-02-17 17:36:00,22.2,34.45,433,1778,0.00571336281214124,1
"1456",2015-02-12 15:03:00,23.1,25.5,62,579.5,0.00445755019423801,0
"4423",2015-02-14 16:30:00,20.1,35.79,25,516,0.00521341057015086,0
"4869",2015-02-14 23:55:59,20,35.7,0,535,0.00516782400636706,0
"1775",2015-02-12 20:22:00,21.2,28.26,0,559,0.0043995960517114,0
"8868",2015-02-17 18:35:00,21.79,34.2,0,1499,0.00553019288745083,0
"1099",2015-02-12 09:06:00,21.445,24.05,466,868.5,0.00379718714692567,1
"7177",2015-02-16 14:23:59,21.675,28.815,459,910.25,0.00462008292360074,1
"4543",2015-02-14 18:29:59,19.79,35.4,0,523,0.00505722357326604,0
"3627",2015-02-14 03:14:00,19.79,36.4,0,503,0.00520127761282888,0
"4795",2015-02-14 22:41:59,19.89,35.9666666666667,0,528,0.00517108246533011,0
"5579",2015-02-15 11:45:59,22.6,28.6,214,626,0.00485329852692608,0
"5601",2015-02-15 12:08:00,22.6,28.7675,263.5,628,0.00488194565973272,0
"8322",2015-02-17 09:29:00,21.1,31.445,433,925.75,0.00486912818560733,1
"161",2015-02-11 17:28:00,21.89,30.125,419,756.25,0.00489614806321981,1
"7046",2015-02-16 12:13:00,21.29,27.9633333333333,454,919,0.00437735954421354,1
"8837",2015-02-17 18:04:00,22.2,34.245,419,1603,0.00567905415734882,1
"5095",2015-02-15 03:42:00,20.1,33.29,0,554.5,0.00484640640407848,0
"7749",2015-02-16 23:55:59,20.245,30.445,0,709,0.00446947372192622,0
"4273",2015-02-14 13:59:59,20.39,35.4333333333333,31,502.333333333333,0.00525518500400229,0
"9554",2015-02-18 06:01:00,20.79,26.445,0,1489,0.00401208342773889,0
"3378",2015-02-13 23:05:00,20.1,32.09,0,502,0.00467039691763799,0
"2152",2015-02-13 02:38:59,20.89,25.1,0,579,0.00383042432009906,0
"8430",2015-02-17 11:17:00,21.39,32.4,433,1079.5,0.00510902281833226,1
"97",2015-02-11 16:24:00,21.89,30.295,438,777,0.0049239965061181,1
"8437",2015-02-17 11:23:59,21.4266666666667,32.56,433,1103.33333333333,0.00514610526134464,1
"3642",2015-02-14 03:29:00,19.7,36.56,0,501.666666666667,0.00519498769470557,0
"5153",2015-02-15 04:40:00,20.1,32.5,0,566,0.00473052237482555,0
"4448",2015-02-14 16:54:59,20,35.7,6,518,0.00516782400636706,0
"2706",2015-02-13 11:53:00,23.945,25.125,807.5,670.5,0.00462276548364534,1
"4265",2015-02-14 13:52:00,20.5,35.4,47.75,502.5,0.00528627635280048,0
"4730",2015-02-14 21:36:59,19.89,35.2,0,526.5,0.00505995880458261,0
"2634",2015-02-13 10:40:59,23.29,24.43,786,606,0.00431887609397454,1
"9522",2015-02-18 05:29:00,20.76,26.29,0,1538.66666666667,0.003981009028227,0
"986",2015-02-12 07:13:00,20.525,22.7925,0,675.666666666667,0.00339859626596909,0
"2663",2015-02-13 11:10:00,23.6,25.3566666666667,785,701.333333333333,0.0045691422040598,1
"3380",2015-02-13 23:06:59,20.15,32.09,0,506,0.00468497956189922,0
"1947",2015-02-12 23:13:59,21,25.8966666666667,0,567.333333333333,0.00397977380997057,0
"6247",2015-02-15 22:53:59,20.29,30.55,0,721,0.00449758317928669,0
"7194",2015-02-16 14:41:00,21.73,28.89,459,906.666666666667,0.00464791639075764,1
"5341",2015-02-15 07:47:59,20.1,31.29,0,593.5,0.00455311216189065,0
"7693",2015-02-16 22:59:59,20.34,30.2,0,710.5,0.00445954341280494,0
"5191",2015-02-15 05:18:00,20.1,32.2,0,563,0.00468652700547604,0
"6988",2015-02-16 11:15:00,21.5,28.365,454,1034.2,0.00449861817003724,1
"8875",2015-02-17 18:42:00,21.7,34.2,0,1475,0.00549958920680493,0
"4536",2015-02-14 18:23:00,19.84,35.5,0,519.5,0.00508750965071454,0
"266",2015-02-11 19:13:00,21.2,29.995,0,533.5,0.00467173446430641,0
"2175",2015-02-13 03:02:00,20.9175,24.995,0,574,0.00382079989050314,0
"7853",2015-02-17 01:40:00,20,30.29,0,714,0.0043791751281533,0
"8486",2015-02-17 12:13:00,21.625,32.7675,438,1302,0.00524297569454225,1
"9045",2015-02-17 21:32:00,20.89,33,0,1769.5,0.00504579605435031,0
"5212",2015-02-15 05:38:59,20.1,32.29,0,566.5,0.00469972496770391,0
"983",2015-02-12 07:09:59,20.5,22.7666666666667,0,668.666666666667,0.0033894624202565,0
"287",2015-02-11 19:34:00,21.1,29.745,0,527,0.00460394177305473,0
"253",2015-02-11 19:00:00,21.2,29.5,0,673,0.00459406856462562,0
"3723",2015-02-14 04:50:00,19.6,36.79,0,503.5,0.00519530263415887,0
"5778",2015-02-15 15:04:59,21.79,30.89,59.5,661,0.00499066629149226,0
"191",2015-02-11 17:57:59,21.89,29.2675,419,639.75,0.00475571494671863,1
"444",2015-02-11 22:11:00,20.7,29.195,0,489,0.00440759680173243,0
"8513",2015-02-17 12:40:00,21.675,32.8175,464,1164.25,0.00526726238236026,1
"4264",2015-02-14 13:51:00,20.5,35.3725,42.25,502,0.00528213490845755,0
"7515",2015-02-16 20:02:00,20.6,30.39,0,752,0.00456093238421853,0
"2411",2015-02-13 06:58:00,20.945,25.2,0,530.5,0.00385889210849508,0
"488",2015-02-11 22:54:59,20.55,27.6,0,491.5,0.00412659368043955,0
"5816",2015-02-15 15:42:59,21.6,31.2,40.5,663,0.00498246751168639,0
"6671",2015-02-16 05:57:59,20.39,25.2,0,793,0.00372836241524473,0
"4207",2015-02-14 12:53:59,20.39,35.09,89.5,496.75,0.00520383856936651,0
"1220",2015-02-12 11:06:59,24,22.5,293,827,0.00415036157515842,0
"3776",2015-02-14 05:43:00,19.65,38.345,0,507,0.00543380347780258,0
"2223",2015-02-13 03:49:59,20.945,24.145,0,581.5,0.00369637921899458,0
"2494",2015-02-13 08:21:00,20.89,25.89,6,515,0.00395174943990074,0
"2163",2015-02-13 02:50:00,21,25,0,578.666666666667,0.0038411240057139,0
"4833",2015-02-14 23:19:59,20,35.79,0,531.5,0.00518096065214833,0
"9752",2015-02-18 09:19:00,21,28.1,409,1864,0.00432073200293677,1
"5324",2015-02-15 07:31:00,20,31.39,0,592,0.00453936819112712,0
"120",2015-02-11 16:46:59,21.9175,30.34,428.25,783.5,0.00493971944451338,1
"2839",2015-02-13 14:06:00,23.5,26.3975,607.5,545.25,0.00472931791195345,1
"8078",2015-02-17 05:25:00,20.5,30.29,0,735,0.00451765856170965,0
"2989",2015-02-13 16:36:00,21.79,31.125,440.25,613.75,0.00502894045311512,1
"8594",2015-02-17 14:00:59,21.79,34,441,1201,0.00549756673731766,1
"3126",2015-02-13 18:53:00,21.2,32.4,0,526,0.0050493550880857,0
"8422",2015-02-17 11:09:00,21.39,32.2966666666667,441,1052,0.00509259520170316,1
"8327",2015-02-17 09:34:00,21.1,31.39,433,940,0.00486054511174767,1
"2308",2015-02-13 05:15:00,20.89,25.5,0,573,0.00389184888190864,0
"2470",2015-02-13 07:57:00,20.79,25.7633333333333,0,521.666666666667,0.0039080151014929,0
"7725",2015-02-16 23:31:59,20.1333333333333,30.6,0,710,0.00446124895746667,0
"7271",2015-02-16 15:58:00,21.89,29.1,454,892,0.00472829075006353,1
"2618",2015-02-13 10:25:00,23.26,24.29,767,603.666666666667,0.0042861275130535,1
"1161",2015-02-12 10:08:00,23.1,23.39,682,892,0.00408628663503333,1
"6462",2015-02-16 02:29:00,20.39,27.2,0,858,0.00402617955386667,0
"8893",2015-02-17 19:00:00,21.5,34.1725,0,1472.25,0.00542771049918892,0
"5012",2015-02-15 02:19:00,20,34.4,0,545.5,0.00497813382078813,0
"4086",2015-02-14 10:53:00,20.39,36,345,517,0.00533994993770402,0
"2055",2015-02-13 01:01:59,21,25.8966666666667,0,570.666666666667,0.00397977380997057,0
"3428",2015-02-13 23:55:00,20.025,33.545,0,509,0.0048610185199955,0
"9301",2015-02-18 01:47:59,20.79,27.5,0,1748,0.00417321585372542,0
"9408",2015-02-18 03:35:00,20.79,26.3566666666667,0,1367,0.00399859584948477,0
"6658",2015-02-16 05:44:59,20.39,25.245,0,801,0.00373506018476785,0
"9748",2015-02-18 09:15:00,20.815,27.7175,429.75,1505.25,0.00421296819328694,1
"8614",2015-02-17 14:21:00,21.89,34.53,479,1283,0.00561854980803455,1
"8220",2015-02-17 07:46:59,20.65,30.245,0,778.5,0.00455312675812004,0
"541",2015-02-11 23:48:00,20.6,27.5666666666667,0,499.333333333333,0.00413438993098815,0
"7882",2015-02-17 02:09:00,19.945,30.29,0,718.5,0.00436417327695448,0
"2744",2015-02-13 12:30:59,23.89,25.1,753,625.25,0.00460277662674964,1
"4306",2015-02-14 14:32:59,20.15,35.79,31,510.5,0.00522970284580333,0
"3103",2015-02-13 18:29:59,21.29,32.5,0,556,0.0050933412987279,0
"4490",2015-02-14 17:37:00,20,35.5,7,516.5,0.00513863343033455,0
"4906",2015-02-15 00:33:00,20,35.4,0,546,0.00512403916126793,0
"2780",2015-02-13 13:07:00,23.89,25.6,259,601,0.00469515751551323,0
"4346",2015-02-14 15:13:00,19.89,36.09,24,513.5,0.00518896255799795,0
"8454",2015-02-17 11:41:00,21.445,32.645,444,1088.5,0.00516549738356079,1
"9634",2015-02-18 07:21:00,20.79,27,0,1483,0.00409683943582711,0
"4311",2015-02-14 14:38:00,20.1,35.9,13,509.25,0.00522956862409573,0
"640",2015-02-12 01:27:00,20.6,26.045,0,530,0.00390474092865236,0
"284",2015-02-11 19:31:00,21.1,29.39,0,530,0.00454859292628501,0
"1996",2015-02-13 00:03:00,21,25.8333333333333,0,561.666666666667,0.00396997868481263,0
"6264",2015-02-15 23:10:59,20.2,30.29,0,730,0.00443411196334396,0
"6876",2015-02-16 09:23:00,21.025,27.1975,424,999.5,0.00418750097298635,1
"6157",2015-02-15 21:23:59,20.39,31.79,0,699,0.00471074295263618,0
"6160",2015-02-15 21:27:00,20.39,31.7,0,703,0.00469730575108109,0
"9603",2015-02-18 06:49:59,20.79,26.79,0,1502.66666666667,0.00406476689601859,0
"1915",2015-02-12 22:41:59,21,26.29,0,563,0.00404061355695366,0
"879",2015-02-12 05:25:59,20.5,24.1266666666667,0,580,0.00359310652974633,0
"9542",2015-02-18 05:49:00,20.79,26.39,0,1563.66666666667,0.00400368543337811,0
"8357",2015-02-17 10:04:00,21.2,31.34,433,956.75,0.00488286331393826,1
"1576",2015-02-12 17:03:00,22,27.6725,429,610.5,0.00452516082891782,1
"6479",2015-02-16 02:45:59,20.3566666666667,27.1,0,853,0.0040029786796212,0
"2980",2015-02-13 16:27:00,21.89,31,441,610,0.00503951204800542,1
"7581",2015-02-16 21:08:00,20.39,30.1666666666667,0,730.333333333333,0.00446846415212365,0
"7889",2015-02-17 02:16:00,19.89,30.39,0,715.333333333333,0.00436367615447494,0
"3058",2015-02-13 17:44:59,21.29,32.4666666666667,419,582,0.00508807462614412,1
"5007",2015-02-15 02:13:59,19.89,34.5,0,545,0.00495853245617905,0
"4282",2015-02-14 14:09:00,20.29,35.59,32.6666666666667,506,0.00524583180043972,0
"8988",2015-02-17 20:35:00,21,33.8633333333333,0,1507.33333333333,0.00521434679153574,0
"2818",2015-02-13 13:45:00,23.7,26.075,667.25,564.75,0.00472816749734838,0
"9620",2015-02-18 07:07:00,20.745,26.89,0,1525,0.00406867500836947,0
"4846",2015-02-14 23:32:59,20,35.7,0,530.5,0.00516782400636706,0
"6257",2015-02-15 23:04:00,20.26,30.43,0,730.333333333333,0.00447143027479798,0
"2365",2015-02-13 06:11:59,20.7,25.29,0,540,0.0038144398660383,0
"581",2015-02-12 00:28:00,20.6,26.395,0,507,0.00395754779580271,0
"675",2015-02-12 02:02:00,20.6,25.89,0,549,0.00388135787681343,0
"9384",2015-02-18 03:10:59,20.79,26.5,0,1255,0.00402048164742504,0
"6848",2015-02-16 08:55:00,20.6333333333333,25.36,399.666666666667,879.333333333333,0.0038092839710094,1
"2290",2015-02-13 04:57:00,20.89,24.59,0,569.5,0.00375212548703851,0
"2738",2015-02-13 12:24:59,23.89,25.1725,760.25,660,0.0046161701673137,1
"5041",2015-02-15 02:48:00,20.0333333333333,33.9333333333333,0,543.666666666667,0.00492029567564949,0
"9580",2015-02-18 06:27:00,20.76,26.7,0,1504.66666666667,0.00404349759408431,0
"7077",2015-02-16 12:43:59,21.6,28.15,459,907.75,0.00449188192566883,1
"7149",2015-02-16 13:56:00,21.5,28.125,469,834.5,0.004460281821599,1
"1512",2015-02-12 15:59:00,22.5,25.89,37,539,0.00436340532960398,0
"6917",2015-02-16 10:04:00,21.675,26.7,493,979.75,0.00427863951511892,1
"1386",2015-02-12 13:53:00,24,24.1,180,672.5,0.00444760877307786,0
"8214",2015-02-17 07:40:59,20.7,30.29,0,773,0.00457412568546629,0
"5294",2015-02-15 07:01:00,20,32,0,584.5,0.00462823784861715,0
"9318",2015-02-18 02:05:00,20.79,27.0666666666667,0,1285,0.00410702188169386,0
"277",2015-02-11 19:24:00,21.1,29.695,0,524.5,0.00459614556917648,0
"8964",2015-02-17 20:10:59,21,34.09,0,1514.5,0.00524954396863874,0
"4062",2015-02-14 10:28:59,20.075,36.545,39.5,509.25,0.0053160266200308,0
"7412",2015-02-16 18:19:00,21.79,30.29,0,945,0.0048929662190992,0
"1676",2015-02-12 18:42:59,21.7,28.1,0,592,0.00451155341017895,0
"693",2015-02-12 02:19:59,20.6,25.3933333333333,0,552.333333333333,0.00380644330575848,0
"7304",2015-02-16 16:31:00,21.745,29.7,429,930,0.00478365045972226,1
"8915",2015-02-17 19:21:59,21.2675,34.295,0,1470.75,0.00536960267204758,0
"6385",2015-02-16 01:12:00,20.2,28.39,0,811,0.00415411595650792,0
"7187",2015-02-16 14:34:00,21.7,29,449,920.666666666667,0.00465713347075559,1
"8472",2015-02-17 11:58:59,21.575,32.6725,429,1178.25,0.00521154536827335,1
"3109",2015-02-13 18:36:00,21.29,32.5,0,537,0.0050933412987279,0
"5741",2015-02-15 14:28:00,22.025,30.445,103,680.5,0.00498983044203751,0
"4161",2015-02-14 12:08:00,20.89,34.7,112,503,0.00530794920437607,0
"9656",2015-02-18 07:43:00,20.745,27.15,0,1414,0.00410827495549355,0
"8399",2015-02-17 10:46:00,21.29,31.29,433,983,0.00490221774608623,1
"6956",2015-02-16 10:43:00,21.39,27.39,459,972.75,0.00431353785925312,1
"6538",2015-02-16 03:45:00,20.39,26.39,0,853,0.00390552946185142,0
"644",2015-02-12 01:31:00,20.7,25.7,0,537,0.00387666476140182,0
"4014",2015-02-14 09:40:59,20.1333333333333,36.2,6,503.666666666667,0.0052846232760837,0
"5064",2015-02-15 03:10:59,20.1,33.7,0,547,0.0049065656418467,0
"1433",2015-02-12 14:39:59,23.39,24.84,107,582,0.00441865474133687,0
"5250",2015-02-15 06:16:59,20,32.2,0,573,0.00465738092949067,0
"4641",2015-02-14 20:08:00,19.79,35.4,0,509,0.00505722357326604,0
"6816",2015-02-16 08:23:00,20.39,24.29,7,826.25,0.00359294939221495,0
"4227",2015-02-14 13:14:00,20.79,34.545,57,500.5,0.00525134395992645,0
"6301",2015-02-15 23:48:00,20.29,29.7,0,730,0.00437156634495469,0
"7739",2015-02-16 23:45:59,20.2,30.5,0,717,0.00446507425916187,0
"8877",2015-02-17 18:43:59,21.7,34.2,0,1477,0.00549958920680493,0
"5827",2015-02-15 15:53:59,21.5,31.5,31,663,0.00499981800624192,0
"4786",2015-02-14 22:33:00,19.89,36,0,527,0.00517591482227579,0
"5025",2015-02-15 02:31:59,20,34.09,0,547,0.00493291694972601,0
"3982",2015-02-14 09:08:59,20,36.3175,13.5,508.25,0.00525796705926718,0
"4458",2015-02-14 17:05:00,20,35.7,14,515,0.00516782400636706,0
"5902",2015-02-15 17:09:00,20.79,32.045,24,686,0.00486833298048422,0
"3648",2015-02-14 03:35:00,19.7,36.5,0,503,0.00518639091440586,0
"8675",2015-02-17 15:22:00,22.1333333333333,34.1566666666667,444,1399,0.00564110609697091,1
"3311",2015-02-13 21:58:00,20.29,31.34,0,511.5,0.00461475017917807,0
"3298",2015-02-13 21:45:00,20.29,31.2,0,507,0.00459398321209564,0
"4380",2015-02-14 15:47:00,19.8233333333333,36.1266666666667,24,515.333333333333,0.00517267043161833,0
"3282",2015-02-13 21:29:00,20.29,31.2,0,512,0.00459398321209564,0
"3307",2015-02-13 21:53:59,20.29,31.29,0,511,0.00460733324720036,0
