"ID","Date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"7412",2015-02-16 18:19:00,21.79,30.29,0,945,0.0048929662190992,0
"7866",2015-02-17 01:53:00,20,30.26,0,711.333333333333,0.00437480737392963,0
"2420",2015-02-13 07:07:00,20.89,25.395,0,527.5,0.00387572376733487,0
"1935",2015-02-12 23:02:00,21,26.29,0,571,0.00404061355695366,0
"4864",2015-02-14 23:51:00,20,35.6266666666667,0,537.333333333333,0.0051571204796415,0
"8248",2015-02-17 08:15:00,20.6,30.39,0,779,0.00456093238421853,0
"4553",2015-02-14 18:40:00,19.79,35.4,0,521,0.00505722357326604,0
"9270",2015-02-18 01:17:00,20.79,27.89,0,1297.5,0.00423280239666859,0
"3025",2015-02-13 17:12:00,21.5333333333333,32,444,619,0.00509029082307654,1
"1107",2015-02-12 09:14:00,21.79,24.46,512.666666666667,980.333333333333,0.00394523006478022,1
"9011",2015-02-17 20:57:59,21,33.59,0,1498,0.0051719083901061,0
"6135",2015-02-15 21:02:00,20.39,32,0,696,0.0047420986639068,0
"6815",2015-02-16 08:22:00,20.39,24.29,4.66666666666667,823.666666666667,0.00359294939221495,0
"7905",2015-02-17 02:31:59,19.945,30.39,0,715,0.00437868267171281,0
"2815",2015-02-13 13:41:59,23.7225,25.9725,664.75,567.75,0.00471587248344224,0
"290",2015-02-11 19:37:00,21.075,29.5,0,526,0.00455868478206748,0
"2772",2015-02-13 12:59:00,23.79,25.29,734.25,591.75,0.00460986173397927,1
"2316",2015-02-13 05:23:00,20.84,24.895,0,564.5,0.00378720792489794,0
"3579",2015-02-14 02:25:59,19.79,36.2,0,501.5,0.00517246151018731,0
"4036",2015-02-14 10:02:59,20.1,36.29,17.3333333333333,504,0.0052868629788059,0
"6667",2015-02-16 05:54:00,20.39,25.245,0,792.5,0.00373506018476785,0
"9019",2015-02-17 21:06:00,20.9633333333333,33.5,0,1517.66666666667,0.0051462262510594,0
"2248",2015-02-13 04:14:59,20.89,24.64,0,582,0.003759800976964,0
"5953",2015-02-15 18:00:00,20.5,32.59,0,678.5,0.00486337854352151,0
"3190",2015-02-13 19:57:00,20.7,31.79,0,511,0.00480239121811869,0
"2880",2015-02-13 14:47:00,23.2,27.7,553,549.5,0.00487473239618131,1
"4901",2015-02-15 00:28:00,20,35.5,0,542,0.00513863343033455,0
"5443",2015-02-15 09:29:59,21.23,29.1333333333333,242.666666666667,631,0.00454497123211036,0
"2818",2015-02-13 13:45:00,23.7,26.075,667.25,564.75,0.00472816749734838,0
"860",2015-02-12 05:06:59,20.55,24.4,0,563.5,0.00364534401869875,0
"4267",2015-02-14 13:53:59,20.5,35.4,37,509,0.00528627635280048,0
"9117",2015-02-17 22:44:00,20.79,31.29,0,1645.5,0.00475275560769784,0
"8187",2015-02-17 07:14:00,20.6,30.2,0,761,0.00453220940046256,0
"7821",2015-02-17 01:08:00,20,30.39,0,714.5,0.00439373474883846,0
"5447",2015-02-15 09:34:00,21.3566666666667,28.9966666666667,232.333333333333,624.333333333333,0.00455903118199243,0
"6140",2015-02-15 21:07:00,20.34,32,0,694,0.00472736416828834,0
"1901",2015-02-12 22:27:59,21,26.945,0,565,0.00414195345188212,0
"3861",2015-02-14 07:08:00,19.575,38.7,0,512.25,0.00545883251029072,0
"1625",2015-02-12 17:51:59,21.89,28.05,0,619,0.00455643253669716,0
"1926",2015-02-12 22:53:00,21,26.1,0,563,0.00401122338910984,0
"4275",2015-02-14 14:02:00,20.39,35.5,31,508.5,0.00526515616020398,0
"1285",2015-02-12 12:11:59,24.0333333333333,22.6333333333333,271,750.666666666667,0.00418354504496686,0
"1614",2015-02-12 17:41:00,21.89,27.89,419,607.666666666667,0.00453025289350595,1
"3903",2015-02-14 07:50:00,19.6,37.645,0,503.5,0.00531707364213932,0
"5387",2015-02-15 08:34:00,20.2,30.6,15,610.5,0.00447981928533327,0
"2162",2015-02-13 02:49:00,21,24.45,0,581,0.0037561089737817,0
"9537",2015-02-18 05:44:00,20.79,26.39,0,1533.5,0.00400368543337811,0
"5431",2015-02-15 09:17:59,20.84,29.55,124,619.5,0.00450048412032789,0
"6475",2015-02-16 02:42:00,20.39,27.05,0,864.5,0.00400383343513069,0
"7432",2015-02-16 18:39:00,21.5,30.2,0,878,0.00479188665477039,0
"6965",2015-02-16 10:52:00,21.5,27.76,444,995.666666666667,0.00440198761764557,1
"6894",2015-02-16 09:40:59,21.29,27.05,488,1006,0.00423341392902945,1
"9249",2015-02-18 00:55:59,20.89,28.29,0,1359,0.00432062078339764,0
"4993",2015-02-15 01:59:59,20,34.5225,0,538.5,0.00499600357590737,0
"7426",2015-02-16 18:33:00,21.5,30.1966666666667,0,891.666666666667,0.00479135367472258,0
"7542",2015-02-16 20:29:00,20.6,30.29,0,731,0.00454581469606991,0
"3042",2015-02-13 17:29:00,21.445,32.145,438,599.5,0.0050857342855617,0
"5254",2015-02-15 06:21:00,20.05,32.245,0,581,0.00467851209375787,0
"3401",2015-02-13 23:28:00,20.1,33,0,512,0.00480386171918592,0
"8935",2015-02-17 19:41:59,21.1,34.29,0,1494.5,0.00531342794587954,0
"4874",2015-02-15 00:01:00,19.89,35.7,0,541,0.00513242629037914,0
"7192",2015-02-16 14:38:59,21.7,28.89,464,914.333333333333,0.00463933672315574,1
"8174",2015-02-17 07:01:00,20.6,30.29,0,765,0.00454581469606991,0
"4645",2015-02-14 20:12:00,19.79,35.4,0,523.333333333333,0.00505722357326604,0
"3708",2015-02-14 04:34:59,19.6,36.59,0,503.5,0.00516682501015374,0
"3515",2015-02-14 01:21:59,19.89,35.5,0,501,0.00510343728618814,0
"3360",2015-02-13 22:46:59,20.15,31.79,0,513,0.00464085427327286,0
"1301",2015-02-12 12:28:00,24.1666666666667,22.7,271.666666666667,726,0.00422989628416011,0
"3386",2015-02-13 23:12:59,20.1,32.4,0,505.666666666667,0.00471585656536653,0
"6069",2015-02-15 19:56:00,20.39,32.5,0,675.5,0.00481676774943883,0
"9288",2015-02-18 01:34:59,20.79,27.6,0,1335.66666666667,0.0041884933734446,0
"7038",2015-02-16 12:04:59,21.445,28.05,454,946.25,0.00443323724000741,1
"2740",2015-02-13 12:27:00,23.89,25.1,768.4,643.5,0.00460277662674964,1
"5379",2015-02-15 08:25:59,20.15,30.745,23,608.5,0.00448719969278394,0
"8245",2015-02-17 08:12:00,20.6,30.39,0,783.333333333333,0.00456093238421853,0
"5268",2015-02-15 06:35:00,20,32.2,0,579.5,0.00465738092949067,0
"8068",2015-02-17 05:15:00,20.5666666666667,30.23,0,744.666666666667,0.00452736078188615,0
"8522",2015-02-17 12:49:00,21.7,32.845,459,1149.75,0.00527984654039982,1
"2481",2015-02-13 08:08:00,21,25.6,14,520.5,0.00393389402653712,0
"2338",2015-02-13 05:44:59,20.79,25.49,0,559,0.00386629571069003,0
"5610",2015-02-15 12:16:59,22.7675,28.6,242.5,627,0.00490326791104326,0
"9202",2015-02-18 00:08:59,20.89,29.29,0,1239,0.00447444551948421,0
"1866",2015-02-12 21:53:00,21.1,27.9,0,573,0.00431639028989664,0
"5373",2015-02-15 08:19:59,20.1,30.79,17.3333333333333,604.666666666667,0.00447983148039402,0
"1267",2015-02-12 11:54:00,23.945,22.6,224.75,783,0.00415508558758961,0
"4609",2015-02-14 19:36:00,19.8566666666667,35.4666666666667,0,521.333333333333,0.00508799286834919,0
"7422",2015-02-16 18:29:00,21.7,30.29,0,904.5,0.00486591624766547,0
"9384",2015-02-18 03:10:59,20.79,26.5,0,1255,0.00402048164742504,0
"2067",2015-02-13 01:14:00,21,25,0,579,0.0038411240057139,0
"8257",2015-02-17 08:23:59,20.6,30.39,0,786,0.00456093238421853,0
"7260",2015-02-16 15:47:00,21.89,29,462.333333333333,892,0.0047119192394134,1
"5615",2015-02-15 12:22:00,22.79,28.6,319,632.5,0.00491001468645711,0
"6851",2015-02-16 08:57:59,20.675,25.575,393,885.8,0.00385171781803991,1
"9307",2015-02-18 01:53:59,20.79,27.195,0,1544.5,0.00412662402245315,0
"5512",2015-02-15 10:38:59,22,28.945,232.75,637.25,0.00473483110198148,0
"2768",2015-02-13 12:55:00,23.79,25.2,736,595,0.00459333538321347,1
"6460",2015-02-16 02:26:59,20.39,27.245,0,864.5,0.00403288370058493,0
"7086",2015-02-16 12:53:00,21.575,28.05,464,897.5,0.00446891924772692,1
"8303",2015-02-17 09:10:00,20.945,30.89,419,856.75,0.0047368409323156,1
"6857",2015-02-16 09:04:00,20.76,25.79,405,905,0.00390482034069078,1
"1576",2015-02-12 17:03:00,22,27.6725,429,610.5,0.00452516082891782,1
"6878",2015-02-16 09:24:59,21.05,27.3225,429,1008.5,0.00421338858712705,1
"3577",2015-02-14 02:23:59,19.79,36.245,0,502.5,0.00517894490241977,0
"1857",2015-02-12 21:43:59,21.1,27.2,0,565.5,0.0042073612149167,0
"943",2015-02-12 06:29:59,20.5,22.55,0,602.5,0.00335703136137409,0
"8083",2015-02-17 05:30:00,20.5,30.39,0,741.666666666667,0.0045326819356264,0
"8230",2015-02-17 07:57:00,20.6,30.29,0,780,0.00454581469606991,0
"7929",2015-02-17 02:55:59,19.89,30.5333333333333,0,716.666666666667,0.00438440234868454,0
"3035",2015-02-13 17:22:00,21.5,32.1725,429,603,0.0051074366457325,1
"4400",2015-02-14 16:07:00,20,35.9,19,516.5,0.00519701729991479,0
"1359",2015-02-12 13:25:59,24.2,23.745,690.5,729,0.00443492824164674,0
"4487",2015-02-14 17:34:00,20,35.5,4.66666666666667,516.333333333333,0.00513863343033455,0
"45",2015-02-11 15:32:00,21.89,30.7925,429,899,0.00500550837222886,1
"7679",2015-02-16 22:46:00,20.34,30.2,0,715,0.00445954341280494,0
"1703",2015-02-12 19:09:59,21.5,28.29,0,563,0.00448663755713656,0
"6380",2015-02-16 01:07:00,20.29,28.5,0,818,0.00419374650620399,0
"7137",2015-02-16 13:44:00,21.5,28.075,449.5,852,0.0044522956728702,1
"21",2015-02-11 15:08:00,21.865,31.7225,449.5,1072.33333333333,0.00515000712298489,1
"8831",2015-02-17 17:57:59,22.2,34.29,426,1641,0.00568658500419968,1
"992",2015-02-12 07:19:00,20.5,23.15,0,735,0.003446848688468,0
"1792",2015-02-12 20:38:59,21.2,28.245,0,563,0.00439724430059451,0
"4485",2015-02-14 17:31:59,20,35.5,0,515,0.00513863343033455,0
"2059",2015-02-13 01:06:00,21,24.745,0,577.5,0.00380170507337921,0
"7629",2015-02-16 21:55:59,20.39,30.05,0,719.5,0.00445105913293269,0
"2748",2015-02-13 12:35:00,23.89,25.075,766,610.5,0.00459815829724231,1
"6442",2015-02-16 02:09:00,20.39,27.4633333333333,0,853,0.00406541326578892,0
"7014",2015-02-16 11:41:00,21.4725,28.4725,446.5,994.5,0.00450813763307371,1
"7411",2015-02-16 18:17:59,21.79,30.29,0,943,0.0048929662190992,0
"9072",2015-02-17 21:59:00,20.79,32.245,0,1512.5,0.00489895664491577,0
"5123",2015-02-15 04:09:59,20.1,32.7,0,559,0.00475985605301206,0
"1413",2015-02-12 14:19:59,23.79,24.2,118.75,627,0.00440976790048444,0
"2734",2015-02-13 12:21:00,23.89,25.1,773,645.75,0.00460277662674964,1
"810",2015-02-12 04:17:00,20.6,24.1633333333333,0,564.666666666667,0.00362099379471047,0
"7187",2015-02-16 14:34:00,21.7,29,449,920.666666666667,0.00465713347075559,1
"8153",2015-02-17 06:40:00,20.5,30.39,0,749.5,0.0045326819356264,0
"7535",2015-02-16 20:22:00,20.55,30.39,0,745.5,0.00454678778324929,0
"1157",2015-02-12 10:04:00,23,23.5,655.666666666667,899.75,0.00408070077940134,1
"8072",2015-02-17 05:19:00,20.5,30.23,0,732.666666666667,0.00450864488318446,0
"881",2015-02-12 05:28:00,20.5,23.8666666666667,0,582.666666666667,0.00355416431455843,0
"7354",2015-02-16 17:21:00,21.945,30.05,433,969.5,0.0049004147387739,1
"605",2015-02-12 00:52:00,20.6,26.545,0,518.666666666667,0.00398018203810149,0
"1247",2015-02-12 11:34:00,24.1,22.5,250,830.666666666667,0.00417552627916119,0
"7786",2015-02-17 00:33:00,20.1666666666667,30.39,0,711.666666666667,0.00443962654323641,0
"7656",2015-02-16 22:23:00,20.29,30.2,0,718.5,0.00444568775426561,0
"2908",2015-02-13 15:15:00,23,28.4266666666667,504,571,0.00494299949795509,1
"6915",2015-02-16 10:01:59,21.7,26.9966666666667,528.333333333333,995.333333333333,0.00433317530208927,1
"4748",2015-02-14 21:55:00,19.84,35.2,0,534,0.00504416795528548,0
"4492",2015-02-14 17:38:59,20,35.5,0,516,0.00513863343033455,0
"2839",2015-02-13 14:06:00,23.5,26.3975,607.5,545.25,0.00472931791195345,1
"4530",2015-02-14 18:16:59,19.79,35.5,0,513.5,0.0050716259994161,0
"5928",2015-02-15 17:35:00,20.625,32.425,14,670,0.00487630475284171,0
"3660",2015-02-14 03:47:00,19.65,36.45,0,497,0.00516303726559079,0
"4809",2015-02-14 22:56:00,20,35.79,0,535,0.00518096065214833,0
"2106",2015-02-13 01:53:00,21,25.09,0,577,0.00385503775573742,0
"2865",2015-02-13 14:31:59,23.39,27,560.25,562,0.00480585433033931,1
"5155",2015-02-15 04:41:59,20.1,32.4666666666667,0,566.666666666667,0.00472563369540751,0
"5924",2015-02-15 17:31:00,20.7,32.3725,14,675.5,0.00489107917355527,0
"1276",2015-02-12 12:03:00,24,22.6666666666667,300,766.333333333333,0.00418131166274931,0
"9254",2015-02-18 01:01:00,20.89,28.245,0,1342,0.0043137004463966,0
"4379",2015-02-14 15:46:00,19.84,36.145,24,513,0.00518071458799747,0
"3953",2015-02-14 08:39:59,19.89,36.79,14,502,0.00529046348189389,0
"1218",2015-02-12 11:05:00,23.945,22.6,294.5,826.5,0.00415508558758961,0
"1315",2015-02-12 12:42:00,24.2,23.0225,497,722,0.00429905196288809,0
"8366",2015-02-17 10:13:00,21.29,31.29,433,955.666666666667,0.00490221774608623,1
"1713",2015-02-12 19:20:00,21.5,28.1,0,566,0.00445628872178248,0
"6535",2015-02-16 03:42:00,20.39,26.5,0,860,0.00392191131330298,0
"5304",2015-02-15 07:11:00,20,31.79,0,580.5,0.00459764053087652,0
"3698",2015-02-14 04:25:00,19.6,36.545,0,497.5,0.00516041790113714,0
"7931",2015-02-17 02:57:59,19.89,30.6,0,713,0.00439404290637603,0
"1436",2015-02-12 14:43:00,23.29,25,92,576.5,0.0044203601025715,0
"4312",2015-02-14 14:38:59,20.1,35.9,13,510,0.00522956862409573,0
"1136",2015-02-12 09:42:59,22.7,25.29,592.5,1166,0.00431401770708798,1
"4189",2015-02-14 12:36:00,20.445,34.95,29.25,504.75,0.00520068191438152,0
"7370",2015-02-16 17:37:00,22,30.1333333333333,419,974.666666666667,0.00493075996188017,1
"7765",2015-02-17 00:11:59,20.2,30.5,0,714.5,0.00446507425916187,0
"7779",2015-02-17 00:26:00,20.2,30.39,0,719.5,0.00444885553202324,0
"2741",2015-02-13 12:28:00,23.89,25.1333333333333,765,644.75,0.0046089345053272,1
"4198",2015-02-14 12:45:00,20.3566666666667,35.09,47.6666666666667,500,0.00519304623534392,0
"5845",2015-02-15 16:12:00,21.29,31.745,31,664.5,0.00497407285111199,0
"8340",2015-02-17 09:47:00,21.15,31.34,433,941.75,0.00486778233765936,1
"1144",2015-02-12 09:51:00,22.8566666666667,24.4966666666667,615,1119.66666666667,0.0042179261985631,1
"7255",2015-02-16 15:42:00,21.8233333333333,29,457.333333333333,893.333333333333,0.00469263172994848,1
"5553",2015-02-15 11:19:59,22.125,29.1,390.5,632,0.00479707846171033,0
"3453",2015-02-14 00:20:00,20,34,0,505,0.00491979069260134,0
"575",2015-02-12 00:22:00,20.575,27.0425,0,504.666666666667,0.00404897655441915,0
"5580",2015-02-15 11:47:00,22.6,28.6,205,632,0.00485329852692608,0
"2576",2015-02-13 09:42:59,22.4175,25.1,667,584.25,0.00420805775291651,1
"3706",2015-02-14 04:33:00,19.6,36.59,0,501,0.00516682501015374,0
"709",2015-02-12 02:36:00,20.6,25.395,0,554.5,0.00380669466694733,0
"7332",2015-02-16 16:59:00,21.79,29.79,429,921.5,0.00481157274796973,1
"3496",2015-02-14 01:02:59,19.89,35.145,0,502,0.00505198840358368,0
"2962",2015-02-13 16:08:59,22.2,30.23,447,600.333333333333,0.00500786181807904,1
"8133",2015-02-17 06:20:00,20.39,30.39,0,750.5,0.00450178502960536,0
"5348",2015-02-15 07:54:59,20,31.2,0,602.5,0.00451169262641398,0
"7301",2015-02-16 16:27:59,21.79,29.55,436.5,914,0.00477251138874487,1
"9003",2015-02-17 20:50:00,21,33.7,0,1513.66666666667,0.00518898656842244,0
"4872",2015-02-14 23:58:59,19.89,35.79,0,535,0.00514547221667881,0
"843",2015-02-12 04:50:00,20.6,23.89,0,560,0.00357979771746426,0
"4031",2015-02-14 09:58:00,20.0666666666667,36.3633333333333,24,509,0.00528662433797117,0
"3990",2015-02-14 09:16:59,20,36.3725,13.5,503.75,0.00526599725195649,0
"1867",2015-02-12 21:53:59,21.0666666666667,27.2966666666667,0,572,0.00421371975376013,0
"8662",2015-02-17 15:08:59,22.2,34.5,444,1408.5,0.00572173134567986,1
"9197",2015-02-18 00:04:00,20.89,29.5,0,1213.5,0.00450675831431613,0
"5930",2015-02-15 17:37:00,20.6,32.4,14,673,0.0048649526932543,0
"2729",2015-02-13 12:16:00,23.89,24.9966666666667,782.666666666667,646.666666666667,0.0045836879722861,1
"2610",2015-02-13 10:17:00,23.29,24.5,746.5,607.5,0.00433133727124468,1
"784",2015-02-12 03:51:00,20.7,24.6,0,591,0.00370974784825709,0
"8498",2015-02-17 12:24:59,21.7,33.07,454,1254,0.00531632451833733,1
"7009",2015-02-16 11:36:00,21.39,28.4266666666667,454,1000.66666666667,0.00447797356918246,1
"5023",2015-02-15 02:30:00,20,34.09,0,542,0.00493291694972601,0
"9189",2015-02-17 23:55:59,20.89,29.55,0,1196,0.00451445232820536,0
"8836",2015-02-17 18:03:00,22.2,34.245,419,1602,0.00567905415734882,1
"3538",2015-02-14 01:45:00,19.89,35.79,0,503,0.00514547221667881,0
"653",2015-02-12 01:40:00,20.6,25.8633333333333,0,541.666666666667,0.00387733516232013,0
"6467",2015-02-16 02:34:00,20.39,27.1,0,864,0.00401128196411862,0
"7705",2015-02-16 23:12:00,20.2,30.5,0,711.25,0.00446507425916187,0
"7861",2015-02-17 01:47:59,20,30.2,0,721,0.00436607204821834,0
"1147",2015-02-12 09:53:59,22.89,24.175,628.5,1035.5,0.00417064096981687,1
"4751",2015-02-14 21:58:00,19.79,35.29,0,534.5,0.00504138166860972,0
"1881",2015-02-12 22:08:00,21.05,27.745,0,567,0.00427899031090637,0
"1363",2015-02-12 13:30:00,24.2,23.7,652,717.5,0.0044264636375791,1
"8168",2015-02-17 06:55:00,20.6,30.34,0,753.5,0.00455337344895307,0
"4584",2015-02-14 19:11:00,19.89,35.4,0,518,0.00508894378907528,0
"7035",2015-02-16 12:02:00,21.5,28.1666666666667,454,956.666666666667,0.00446693710108307,1
"3026",2015-02-13 17:12:59,21.5,32.09,440.25,619,0.00509423237108781,1
"2242",2015-02-13 04:08:59,20.89,24.3966666666667,0,577,0.00372244869753872,0
"1985",2015-02-12 23:51:59,21,26.395,0,566.5,0.00405685667577571,0
"8882",2015-02-17 18:49:00,21.7,34.29,0,1476,0.00551419011333338,0
"2479",2015-02-13 08:06:00,21,25.5,14,522,0.00391843044651155,0
"6352",2015-02-16 00:39:00,20.29,29,0,711,0.00426782583453201,0
"7156",2015-02-16 14:03:00,21.5,28.2,454,837.333333333333,0.00447226142648379,1
"5705",2015-02-15 13:52:00,22.2,30,69.75,661,0.00496945591117598,0
"6758",2015-02-16 07:25:00,20.39,24.6,0,806,0.00363907252076092,0
"8010",2015-02-17 04:17:00,20.39,30.39,0,732.5,0.00450178502960536,0
"9721",2015-02-18 08:48:00,20.815,26.9175,14,1418.5,0.00409057116041118,0
"2004",2015-02-13 00:10:59,21,25.545,0,573,0.00392538896297085,0
"4433",2015-02-14 16:40:00,20.0333333333333,35.8633333333333,24,518,0.00520248421559887,0
"3213",2015-02-13 20:19:59,20.6,31.5666666666667,0,511,0.00473887199300134,0
"6104",2015-02-15 20:31:00,20.39,32.2,0,683.5,0.00477196416324194,0
"4846",2015-02-14 23:32:59,20,35.7,0,530.5,0.00516782400636706,0
"8833",2015-02-17 18:00:00,22.2,34.3333333333333,419,1628.33333333333,0.00569383710159242,1
"7717",2015-02-16 23:23:59,20.1,30.6,0,715.5,0.00445198931575045,0
"3958",2015-02-14 08:44:59,19.79,36.7,9.33333333333333,503,0.0052445067320822,0
"2032",2015-02-13 00:39:00,21,25.395,0,569,0.00390219450977186,0
"1775",2015-02-12 20:22:00,21.2,28.26,0,559,0.0043995960517114,0
"4106",2015-02-14 11:12:59,20.815,35.4,66.25,504,0.00539080319619999,0
"7911",2015-02-17 02:38:00,20,30.29,0,710.666666666667,0.0043791751281533,0
"5656",2015-02-15 13:02:59,22.89,28.79,103.5,637,0.00497318082098931,0
"1800",2015-02-12 20:47:00,21.2,27.29,0,553,0.00424755248909092,0
"4232",2015-02-14 13:19:00,20.7225,34.6175,45.5,499.25,0.00524044419784885,0
"2773",2015-02-13 13:00:00,23.79,25.3233333333333,425.333333333333,596.666666666667,0.00461598282586459,1
"858",2015-02-12 05:05:00,20.6,23.545,0,560,0.00352780797471087,0
"7309",2015-02-16 16:36:00,21.7,29.745,433.5,925.25,0.00477769260099989,1
"2385",2015-02-13 06:32:00,20.7,25.495,0,542.5,0.0038455507670375,0
"1570",2015-02-12 16:57:00,22.1,27.55,429,601,0.00453273722386665,1
"3086",2015-02-13 18:13:00,21.29,32.5,0,578,0.0050933412987279,0
"8326",2015-02-17 09:33:00,21.1,31.39,433,946.75,0.00486054511174767,1
"3999",2015-02-14 09:26:00,19.9266666666667,36.5,9.33333333333333,504.333333333333,0.00526045277880424,0
"4450",2015-02-14 16:57:00,20,35.7,6,515,0.00516782400636706,0
"7939",2015-02-17 03:06:00,20,30.39,0,724,0.00439373474883846,0
"1341",2015-02-12 13:08:00,24.29,23.4266666666667,216,749.666666666667,0.00439889403398603,0
"8310",2015-02-17 09:16:59,21,31.29,433,880,0.00481503211757805,1
"332",2015-02-11 20:19:00,21,29.55,0,503,0.00454531719390439,0
"87",2015-02-11 16:14:00,21.89,29.96,429,760,0.0048691210580864,1
"4331",2015-02-14 14:57:59,20,35.95,28,508,0.00520431604795795,0
"1640",2015-02-12 18:07:00,21.89,27.945,0,612.5,0.00453925189908682,0
"3621",2015-02-14 03:08:00,19.79,36.4,0,503.5,0.00520127761282888,0
"817",2015-02-12 04:24:00,20.6,24.79,0,555,0.00371546382042611,0
"2078",2015-02-13 01:25:00,21,24.84,0,569,0.00381638997758567,0
"5556",2015-02-15 11:23:00,22.2675,28.89,420.5,629,0.00480402708891409,0
"6676",2015-02-16 06:03:00,20.39,25.2,0,796.5,0.00372836241524473,0
"7400",2015-02-16 18:07:00,21.89,30.39,0,969,0.00493955994894424,0
"8510",2015-02-17 12:36:59,21.6666666666667,32.9333333333333,454,1190.66666666667,0.0052832958879597,1
"7053",2015-02-16 12:20:00,21.29,28.0666666666667,454,905.666666666667,0.00439364952907471,1
"5362",2015-02-15 08:09:00,20.1,31.0666666666667,11.3333333333333,607.666666666667,0.00452037800569879,0
"2577",2015-02-13 09:43:59,22.39,25.05,686,584.5,0.00419255438088021,1
"6113",2015-02-15 20:39:59,20.39,32.09,0,688,0.0047555377863872,0
"5198",2015-02-15 05:25:00,20.1,32.2,0,566,0.00468652700547604,0
"6810",2015-02-16 08:17:00,20.39,24.29,0,818.666666666667,0.00359294939221495,0
"9156",2015-02-17 23:23:00,20.89,30.39,0,1198,0.00464374002329553,0
"6962",2015-02-16 10:49:00,21.4725,27.575,454,982.5,0.00436503647611038,1
"1211",2015-02-12 10:58:00,23.89,22.65,292,825.25,0.00415050367913518,0
"9282",2015-02-18 01:28:59,20.89,27.7,0,1329,0.00422989961617544,0
"2652",2015-02-13 10:59:00,23.4725,25.175,783,674.25,0.00450118461734673,1
"3685",2015-02-14 04:12:00,19.6666666666667,36.53,0,497.666666666667,0.00517986696781915,0
"4719",2015-02-14 21:26:00,20,35.2,0,537.333333333333,0.00509485266079684,0
"7219",2015-02-16 15:06:00,21.745,28.84,454,900,0.00464409976256397,1
"5962",2015-02-15 18:08:59,20.5,32.7,0,668,0.00487992253794654,0
"9009",2015-02-17 20:55:59,21,33.7,0,1501.33333333333,0.00518898656842244,0
"4921",2015-02-15 00:48:00,19.89,35.4,0,540,0.00508894378907528,0
"762",2015-02-12 03:29:00,20.6,24.2,0,579,0.00362652051049971,0
"5222",2015-02-15 05:49:00,20.1,32.4,0,571,0.00471585656536653,0
"4654",2015-02-14 20:21:00,19.79,35.4,0,527,0.00505722357326604,0
"4089",2015-02-14 10:56:00,20.625,35.79,210.75,518.5,0.00538674025671219,0
"8341",2015-02-17 09:48:00,21.2,31.39,433,942.5,0.00489071471264367,1
"8114",2015-02-17 06:01:00,20.29,30.6,0,748.5,0.00450499751333018,0
"9510",2015-02-18 05:17:00,20.79,26.2,0,1484.5,0.00397467591370672,0
"2518",2015-02-13 08:44:59,21.2,25.2,37,516,0.00392020418856616,0
"275",2015-02-11 19:21:59,21.1,29.795,0,528,0.00461173817093849,0
"6276",2015-02-15 23:23:00,20.245,30,0,734.5,0.00440368304746076,0
"3936",2015-02-14 08:23:00,19.84,36.95,0,502.5,0.0052970790052633,0
"2258",2015-02-13 04:25:00,20.89,24.89,0,573,0.00379818125119672,0
"4785",2015-02-14 22:32:00,19.89,36,0,531.5,0.00517591482227579,0
"1325",2015-02-12 12:52:00,24.29,23.39,677.333333333333,817.666666666667,0.00439196041100586,1
"8631",2015-02-17 14:38:00,22.1,34.4,454,1321,0.0056700253772434,1
"8738",2015-02-17 16:25:00,22.2225,34.595,445.5,1516.75,0.00574557203287484,1
"8800",2015-02-17 17:26:59,22.15,34.645,434.5,1588.75,0.0057283660320668,1
"8817",2015-02-17 17:44:00,22.2,34.29,433,1682,0.00568658500419968,1
"9439",2015-02-18 04:06:00,20.79,26.1,0,1415,0.00395940882536073,0
"5634",2015-02-15 12:40:59,23.1,28.55,357.75,630,0.00499498969970884,0
"7634",2015-02-16 22:01:00,20.39,30,0,712.333333333333,0.00444360013504694,0
"6802",2015-02-16 08:09:00,20.39,24.29,0,821.666666666667,0.00359294939221495,0
"5284",2015-02-15 06:51:00,20,32.09,0,579,0.00464135189956235,0
"6221",2015-02-15 22:27:59,20.29,31,0,718.5,0.00456431850395291,0
"2893",2015-02-13 15:00:00,23.1,28.1666666666667,528.666666666667,561.666666666667,0.00492739199790292,1
"6718",2015-02-16 06:45:00,20.39,25,0,801.5,0.00369859628538123,0
"5914",2015-02-15 17:21:00,20.7,32.2,20.6666666666667,678.666666666667,0.00486481274288493,0
"5499",2015-02-15 10:25:59,22,28.815,345.666666666667,637,0.00471340452038018,0
"2476",2015-02-13 08:03:00,20.84,25.65,7,512.5,0.00390278467261957,0
"9423",2015-02-18 03:49:59,20.79,26.2,0,1354.5,0.00397467591370672,0
"7107",2015-02-16 13:14:00,21.5,28.1,459,893.5,0.00445628872178248,1
"8357",2015-02-17 10:04:00,21.2,31.34,433,956.75,0.00488286331393826,1
"722",2015-02-12 02:49:00,20.6,25.4,0,557,0.00380744875172542,0
"3183",2015-02-13 19:50:00,20.79,31.79,0,509,0.00482929214725061,0
"3608",2015-02-14 02:55:00,19.79,36.4333333333333,0,505.666666666667,0.00520608055404623,0
"9449",2015-02-18 04:15:59,20.79,26.1,0,1399.5,0.00395940882536073,0
"3303",2015-02-13 21:49:59,20.29,31.29,0,508.5,0.00460733324720036,0
