"ID","Date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"669",2015-02-12 01:56:00,20.6,25.6,0,549,0.00383761363311907,0
"1141",2015-02-12 09:48:00,22.79,25.1,1010.5,1215.5,0.00430497998704502,1
"78",2015-02-11 16:05:00,21.89,30.3566666666667,421.5,797.5,0.00493409900381388,1
"8099",2015-02-17 05:45:59,20.29,30.5,0,736.5,0.00449016902073007,0
"7626",2015-02-16 21:53:00,20.39,30.1,0,718.5,0.00445851830844756,0
"2454",2015-02-13 07:40:59,21,25.495,0,519,0.00391765728756655,0
"2933",2015-02-13 15:40:00,22.6,29.1,479,570,0.00493882011452233,1
"6041",2015-02-15 19:27:59,20.39,32.7,0,664.333333333333,0.00484664036562639,0
"4117",2015-02-14 11:23:59,20.7,35.4333333333333,161.333333333333,497,0.00535751602641576,0
"4429",2015-02-14 16:36:00,20,35.9,24,518,0.00519701729991479,0
"8009",2015-02-17 04:15:59,20.39,30.4266666666667,0,735,0.00450725596017745,0
"6178",2015-02-15 21:45:00,20.34,31.5,0,707.5,0.00465294654656767,0
"8049",2015-02-17 04:56:00,20.5,30.39,0,738,0.0045326819356264,0
"7882",2015-02-17 02:09:00,19.945,30.29,0,718.5,0.00436417327695448,0
"3397",2015-02-13 23:23:59,20.1,32.845,0,508.5,0.00478112468679117,0
"3768",2015-02-14 05:35:00,19.7,38.4,0,501,0.00545873676975271,0
"4140",2015-02-14 11:47:00,20.6,35.29,125.5,503,0.005302593845425,0
"9583",2015-02-18 06:29:59,20.79,26.6,0,1484,0.00403575171507294,0
"5072",2015-02-15 03:19:00,20.05,33.59,0,555,0.00487519125960086,0
"8300",2015-02-17 09:07:00,20.89,30.89,419,862,0.00472072232152342,1
"625",2015-02-12 01:12:00,20.6,26.245,0,521.5,0.0039349151902663,0
"8058",2015-02-17 05:05:00,20.5,30.29,0,740.5,0.00451765856170965,0
"1960",2015-02-12 23:26:59,21,26.495,0,568.5,0.00407232709639943,0
"1316",2015-02-12 12:42:59,24.29,23.6266666666667,522,728.666666666667,0.00443671649794104,1
"8594",2015-02-17 14:00:59,21.79,34,441,1201,0.00549756673731766,1
"8620",2015-02-17 14:26:59,22,34.59,479,1306.33333333333,0.00566665438164527,1
"3027",2015-02-13 17:13:59,21.5,32.09,440.25,624.75,0.00509423237108781,1
"7850",2015-02-17 01:37:00,20,30.2,0,712,0.00436607204821834,0
"5728",2015-02-15 14:15:00,22,30.34,87,666,0.00496484705181481,0
"3769",2015-02-14 05:36:00,19.6,38.29,0,502.5,0.00540896727594585,0
"2989",2015-02-13 16:36:00,21.79,31.125,440.25,613.75,0.00502894045311512,1
"1364",2015-02-12 13:31:00,24.2,23.7,651.666666666667,712.333333333333,0.0044264636375791,1
"6259",2015-02-15 23:06:00,20.29,30.4266666666667,0,727.333333333333,0.0044792952389369,0
"9135",2015-02-17 23:02:00,20.79,30.89,0,1231,0.00469153983182186,0
"3168",2015-02-13 19:34:59,20.89,32.09,0,510.75,0.00490555703050911,0
"8087",2015-02-17 05:34:00,20.39,30.39,0,731,0.00450178502960536,0
"2659",2015-02-13 11:06:00,23.525,25.3175,786.75,717,0.0045413070536852,1
"5237",2015-02-15 06:04:00,20.1,32.29,0,574.5,0.00469972496770391,0
"5238",2015-02-15 06:04:59,20.1,32.29,0,571,0.00469972496770391,0
"2237",2015-02-13 04:04:00,20.89,24.26,0,582.333333333333,0.00370147197554053,0
"7041",2015-02-16 12:08:00,21.39,28.0666666666667,459,914.333333333333,0.00442086070808653,1
"3345",2015-02-13 22:32:00,20.1666666666667,31.6,0,517.333333333333,0.00461770582157118,0
"8455",2015-02-17 11:42:00,21.445,32.645,444,1092.5,0.00516549738356079,1
"818",2015-02-12 04:25:00,20.6,24.245,0,556,0.00363330343151646,0
"1455",2015-02-12 15:02:00,23.1,25.39,62,580,0.0044381843433123,0
"8453",2015-02-17 11:39:59,21.4266666666667,32.56,444,1086,0.00514610526134464,1
"8477",2015-02-17 12:04:00,21.6,32.7,438,1211.25,0.00522402106934216,1
"7134",2015-02-16 13:40:59,21.6,28,446.5,863,0.00446777457180305,1
"3311",2015-02-13 21:58:00,20.29,31.34,0,511.5,0.00461475017917807,0
"3057",2015-02-13 17:44:00,21.29,32.4,426,585,0.00507754154636647,1
"445",2015-02-11 22:12:00,20.7,29.09,0,491.5,0.00439163292954454,0
"3154",2015-02-13 19:21:00,20.9633333333333,32.2,0,519.333333333333,0.00494493428856739,0
"6329",2015-02-16 00:16:00,20.29,29.29,0,732.5,0.00431079987652814,0
"2836",2015-02-13 14:03:00,23.5,26.23,626.666666666667,545,0.00469908226986435,1
"8297",2015-02-17 09:04:00,20.89,30.89,405,846.5,0.00472072232152342,1
"5381",2015-02-15 08:28:00,20.175,30.625,35,603.333333333333,0.00447652801416604,0
"3976",2015-02-14 09:03:00,19.9725,36.475,6,504.25,0.00527189773136336,0
"4716",2015-02-14 21:23:00,20,35.09,0,532.5,0.00507880124349859,0
"2101",2015-02-13 01:47:59,21,25.29,0,573.333333333333,0.00388595941531064,0
"6597",2015-02-16 04:44:00,20.39,25.84,0,809,0.00382363306546034,0
"7891",2015-02-17 02:18:00,19.89,30.39,0,722,0.00436367615447494,0
"3407",2015-02-13 23:34:00,20.1,33.2,0,505,0.00483320226312693,0
"7586",2015-02-16 21:13:00,20.39,30.2,0,726,0.00447343719239004,0
"1182",2015-02-12 10:28:59,23.6,22.6333333333333,734.666666666667,796,0.00407519625439235,1
"9554",2015-02-18 06:01:00,20.79,26.445,0,1489,0.00401208342773889,0
"3286",2015-02-13 21:33:00,20.29,31.2,0,511,0.00459398321209564,0
"5801",2015-02-15 15:28:00,21.675,31.075,57.25,662.75,0.0049853466892633,0
"5708",2015-02-15 13:54:59,22.2,30,57,656,0.00496945591117598,0
"7949",2015-02-17 03:16:00,20,30.39,0,727,0.00439373474883846,0
"5193",2015-02-15 05:19:59,20.1,32.2,0,569.666666666667,0.00468652700547604,0
"5091",2015-02-15 03:38:00,20.1,33.4,0,554,0.0048625455540447,0
"6013",2015-02-15 19:00:00,20.445,32.845,0,659.5,0.00488499055207879,0
"8991",2015-02-17 20:38:00,21,33.9,0,1530.5,0.00522004018472635,0
"4096",2015-02-14 11:03:00,20.79,35.59,128.25,507.75,0.00541158129184712,0
"4397",2015-02-14 16:04:00,19.9266666666667,35.9,37,506.666666666667,0.00517326037285823,0
"9570",2015-02-18 06:16:59,20.79,26.6,0,1535,0.00403575171507294,0
"6530",2015-02-16 03:36:59,20.39,26.445,0,852.5,0.00391372028038788,0
"8704",2015-02-17 15:51:00,22.2,34.345,479,1402,0.00569578961798396,1
"7188",2015-02-16 14:35:00,21.7,28.9633333333333,455.666666666667,925,0.00465120110923825,1
"9093",2015-02-17 22:20:00,20.89,31.89,0,1405,0.00487474367492375,0
"1488",2015-02-12 15:35:00,22.7,25.7,62,556,0.00438444930367711,0
"5597",2015-02-15 12:04:00,22.575,28.7225,195,629.25,0.00486679743839439,0
"3012",2015-02-13 16:59:00,21.6333333333333,31.73,444,633,0.00507822464341175,1
"4399",2015-02-14 16:06:00,20,35.9,37,517,0.00519701729991479,0
"2353",2015-02-13 06:00:00,20.7,25.5333333333333,0,553.666666666667,0.00385136859587463,0
"3269",2015-02-13 21:16:00,20.39,31.2,0,509,0.00462266512278733,0
"8448",2015-02-17 11:35:00,21.39,32.475,429,1080.5,0.00512094662752816,1
"4991",2015-02-15 01:58:00,20,34.545,0,538,0.00499928588655726,0
"3352",2015-02-13 22:38:59,20.2,31.7,0,508.5,0.00464206039591261,0
"2350",2015-02-13 05:57:00,20.7,25.5666666666667,0,553,0.00385642766539482,0
"8658",2015-02-17 15:04:59,22.2,34.4666666666667,439,1391,0.00571615229852824,1
"6546",2015-02-16 03:53:00,20.39,26.39,0,860,0.00390552946185142,0
"2567",2015-02-13 09:34:00,22.2225,25.3175,620.75,587.25,0.00419436533031372,1
"1467",2015-02-12 15:14:00,22.945,25.39,59,569,0.00439645256371606,0
"7914",2015-02-17 02:41:00,19.89,30.39,0,717,0.00436367615447494,0
"1681",2015-02-12 18:48:00,21.6,28.1,0,582,0.00448384593489741,0
"9531",2015-02-18 05:38:00,20.79,26.29,0,1508.5,0.00398841692997244,0
"8797",2015-02-17 17:23:59,22.15,34.3225,438,1523.5,0.00567455590056388,1
"3008",2015-02-13 16:54:59,21.6666666666667,31.7,444,622.333333333333,0.00508382251765462,1
"4525",2015-02-14 18:11:59,19.79,35.5,0,523,0.0050716259994161,0
"8359",2015-02-17 10:06:00,21.245,31.34,433,957.5,0.00489647146499429,1
"8372",2015-02-17 10:19:00,21.29,31.29,433,966.5,0.00490221774608623,1
"8342",2015-02-17 09:49:00,21.175,31.34,433,939.75,0.00487531767471348,1
"5965",2015-02-15 18:11:59,20.5,32.7,0,674.5,0.00487992253794654,0
"6791",2015-02-16 07:58:00,20.39,24.39,0,820,0.003607827077725,0
"6702",2015-02-16 06:29:00,20.39,25,0,808,0.00369859628538123,0
"1832",2015-02-12 21:19:00,21.1666666666667,27.1333333333333,0,569,0.0042143124185732,0
"4679",2015-02-14 20:45:59,19.89,35.4,0,533,0.00508894378907528,0
"3133",2015-02-13 19:00:00,21.1,32.4,0,526,0.00501819904052598,0
"5518",2015-02-15 10:45:00,21.89,29.05,116,637.5,0.00472010488782217,0
"6920",2015-02-16 10:07:00,21.675,26.9425,461.5,978.75,0.00431776957640475,1
"1127",2015-02-12 09:34:00,22.4175,25.125,566.25,1129,0.00421227742956203,1
"9049",2015-02-17 21:36:00,20.89,32.9,0,1666.5,0.00503038210410195,0
"4883",2015-02-15 00:10:00,20,35.7,0,538.5,0.00516782400636706,0
"6037",2015-02-15 19:24:00,20.39,32.7,0,652,0.00484664036562639,0
"9340",2015-02-18 02:26:59,20.7,26.89,0,1231.5,0.00405733882427195,0
"5484",2015-02-15 10:11:00,21.8233333333333,28.8233333333333,162.333333333333,645.666666666667,0.00466383008224698,0
"3164",2015-02-13 19:31:00,20.89,32.145,0,513,0.00491403123435799,0
"8788",2015-02-17 17:15:00,22.1,34.4,447,1512.5,0.0056700253772434,1
"4182",2015-02-14 12:29:00,20.6,34.59,24,513,0.00519653472756723,0
"8608",2015-02-17 14:15:00,21.89,34.2675,464,1252.75,0.00557545424798062,1
"2598",2015-02-13 10:05:00,22.79,24.945,743,604.5,0.00427821259669705,1
"6220",2015-02-15 22:27:00,20.29,31,0,718,0.00456431850395291,0
"9397",2015-02-18 03:23:59,20.79,26.39,0,1359.33333333333,0.00400368543337811,0
"6161",2015-02-15 21:28:00,20.29,31.745,0,700,0.00467483379993915,0
"3048",2015-02-13 17:35:00,21.3233333333333,32.26,426.666666666667,573,0.0050658518907916,1
"5940",2015-02-15 17:47:00,20.55,32.5,14,671,0.00486494372498943,0
"8767",2015-02-17 16:53:59,22.1,34.545,429,1495,0.00569414398611036,1
"226",2015-02-11 18:33:00,21.6,28.895,0,590,0.00461164261320868,0
"2600",2015-02-13 10:07:00,22.79,24.8925,717.75,608.25,0.00426914674126805,1
"2349",2015-02-13 05:55:59,20.7,25.5,0,558,0.00384630960814308,0
"9627",2015-02-18 07:14:00,20.76,27,0,1494.33333333333,0.00408922883962236,0
"9322",2015-02-18 02:09:00,20.7,27.1,0,1241,0.00408923331117716,0
"1299",2015-02-12 12:26:00,24.175,22.7,234.6,728,0.00423202587966061,0
"9475",2015-02-18 04:41:59,20.79,26,0,1511,0.00394414248170397,0
"5012",2015-02-15 02:19:00,20,34.4,0,545.5,0.00497813382078813,0
"6763",2015-02-16 07:30:00,20.39,24.6,0,805,0.00363907252076092,0
"2397",2015-02-13 06:43:59,20.945,25,0,539,0.00382807749320501,0
"5549",2015-02-15 11:16:00,22.1,29.15,293.5,636.5,0.00479801211664778,0
"5662",2015-02-15 13:08:59,22.79,29.05,94,641,0.00498788968285707,0
"3731",2015-02-14 04:58:00,19.6,37.4,0,499,0.00528217536232196,0
"1804",2015-02-12 20:51:00,21.2,27.99,0,561.666666666667,0.00435726723323166,0
"2151",2015-02-13 02:38:00,21,24.29,0,579,0.00373138166486622,0
"4558",2015-02-14 18:45:00,19.89,35.45,0,519,0.00509619045388799,0
"5116",2015-02-15 04:02:59,20.1,32.79,0,555,0.00477305710405953,0
"2370",2015-02-13 06:16:59,20.7,25.5,0,547,0.00384630960814308,0
"8444",2015-02-17 11:31:00,21.412,32.498,433.5,1083.25,0.00513157369914483,1
"2330",2015-02-13 05:37:00,20.79,24.7,0,561,0.00374574775610345,0
"7671",2015-02-16 22:38:00,20.29,30.29,0,716,0.00445903147096821,0
"6305",2015-02-15 23:51:59,20.245,29.55,0,727.5,0.0043371672026407,0
"6688",2015-02-16 06:15:00,20.39,25.1,0,797,0.00371347899630811,0
"3741",2015-02-14 05:08:00,19.6,37.95,0,503.666666666667,0.00536052386578463,0
"4055",2015-02-14 10:21:59,20.1,36.59,19,512.5,0.00533094268244806,0
"532",2015-02-11 23:38:59,20.65,27.695,0,497,0.0041666744565622,0
"2238",2015-02-13 04:05:00,20.89,24.09,0,583.5,0.00367538094263743,0
"2828",2015-02-13 13:54:59,23.6,26.1,636.333333333333,547.666666666667,0.00470410009192513,1
"4497",2015-02-14 17:44:00,20,35.4,0,517,0.00512403916126793,0
"8144",2015-02-17 06:30:59,20.5,30.39,0,748.5,0.0045326819356264,0
"7441",2015-02-16 18:48:00,21.29,30.29,0,844,0.0047443523007446,0
"9372",2015-02-18 02:58:59,20.79,26.65,0,1257,0.00404338702825413,0
"5647",2015-02-15 12:53:59,23.125,28.525,132.75,633,0.00499819277539285,0
"5122",2015-02-15 04:08:59,20.1,32.7,0,556,0.00475985605301206,0
"7080",2015-02-16 12:47:00,21.6,28.025,464,912.5,0.00447179233527306,1
"3893",2015-02-14 07:40:00,19.6,37.9,0,507,0.00535340046582217,0
"826",2015-02-12 04:33:00,20.6,23.945,0,558,0.00358808673601481,0
"2982",2015-02-13 16:28:59,21.89,31,441,607,0.00503951204800542,1
"9415",2015-02-18 03:42:00,20.79,26.29,0,1391,0.00398841692997244,0
"981",2015-02-12 07:08:00,20.5,22.7,0,664.666666666667,0.00337948327464413,0
"8434",2015-02-17 11:21:00,21.39,32.45,433,1092,0.00511697197408129,1
"9379",2015-02-18 03:06:00,20.79,26.55,0,1236,0.00402811658813218,0
"7660",2015-02-16 22:27:00,20.29,30.23,0,717.666666666667,0.00445013559667177,0
"7094",2015-02-16 13:01:00,21.5,28.2675,467.75,894.4,0.00448304346261749,1
"7609",2015-02-16 21:36:00,20.39,30.1333333333333,0,725.666666666667,0.00446349119081012,0
"5834",2015-02-15 16:01:00,21.445,31.55,48,661,0.00499084263198941,0
"8180",2015-02-17 07:07:00,20.6666666666667,30.26,0,758.666666666667,0.00456011732377978,0
"2664",2015-02-13 11:10:59,23.6,25.39,785,702,0.00457519288245809,1
"7569",2015-02-16 20:55:59,20.39,30.23,0,724.666666666667,0.00447791299613603,0
"3179",2015-02-13 19:46:00,20.79,31.89,0,514,0.0048446016983366,0
"8735",2015-02-17 16:21:59,22.23,34.4,449.5,1501,0.00571552235797479,1
"9290",2015-02-18 01:37:00,20.79,27.65,0,1348.5,0.00419613241286596,0
"8977",2015-02-17 20:23:59,21,34,0,1501.33333333333,0.00523556814606058,0
"4887",2015-02-15 00:14:00,19.9633333333333,35.6633333333333,0,529.333333333333,0.00515066138427544,0
"529",2015-02-11 23:36:00,20.6,27.2,0,499,0.00407903741219696,0
"7753",2015-02-17 00:00:00,20.2,30.39,0,714,0.00444885553202324,0
"687",2015-02-12 02:13:59,20.6,25.395,0,549.5,0.00380669466694733,0
"9218",2015-02-18 00:24:59,20.89,28.89,0,1050,0.00441290655887192,0
"8269",2015-02-17 08:36:00,20.6,30.4266666666667,0,798.333333333333,0.00456647571933112,0
"115",2015-02-11 16:41:59,21.9266666666667,30.29,426.666666666667,791.333333333333,0.00493429603105484,1
"8088",2015-02-17 05:35:00,20.39,30.445,0,729.5,0.00450999146129486,0
"2607",2015-02-13 10:14:00,23.05,24.845,733,601.75,0.00432904697852664,1
"6919",2015-02-16 10:06:00,21.7,27.03,470,943.333333333333,0.00433856288078566,1
"4721",2015-02-14 21:28:00,20,35.145,0,533.5,0.00508682684943148,0
"6277",2015-02-15 23:23:59,20.2,30.0666666666667,0,731.5,0.0044011871654972,0
"6987",2015-02-16 11:13:59,21.4633333333333,28.3566666666667,454,1033.5,0.00448712688741244,1
"7937",2015-02-17 03:04:00,20,30.5,0,722,0.00440975111337455,0
"4922",2015-02-15 00:49:00,19.9633333333333,35.4,0,544.5,0.00511231699286458,0
"7230",2015-02-16 15:16:59,21.7675,28.7,444.25,861.25,0.0046277942364492,1
"3733",2015-02-14 04:59:59,19.6333333333333,37.53,0,503.333333333333,0.00531177493767088,0
"9050",2015-02-17 21:36:59,20.89,32.9,0,1649,0.00503038210410195,0
"9495",2015-02-18 05:02:00,20.7,26.2,0,1493.5,0.00395256552876124,0
"4984",2015-02-15 01:51:00,20,34.7,0,538,0.0050218982937692,0
"3643",2015-02-14 03:29:59,19.65,36.545,0,505,0.00517660573306873,0
"5463",2015-02-15 09:49:59,21.6,28.89,290,644,0.00461083869758847,0
"86",2015-02-11 16:13:00,21.89,30.0225,429,771.75,0.0048793582858461,1
"4885",2015-02-15 00:11:59,19.9175,35.7,0,540.75,0.00514125555249509,0
"6441",2015-02-16 02:08:00,20.39,27.5,0,854,0.00407087657774391,0
"2587",2015-02-13 09:53:59,22.6,24.7,738.25,568,0.00418703005486845,1
"4977",2015-02-15 01:44:00,20,34.79,0,545.5,0.00503502882708305,0
"8847",2015-02-17 18:14:00,22.1,34.3266666666667,0,1564.66666666667,0.00565782816583696,0
"2442",2015-02-13 07:28:59,20.79,25.8966666666667,0,524,0.00392836804220487,0
"2910",2015-02-13 15:16:59,23,28.4725,499,571.25,0.00495103271146985,1
"6751",2015-02-16 07:18:00,20.39,24.7,0,811,0.00365395240015394,0
"5354",2015-02-15 08:00:59,20.0666666666667,31.1333333333333,14,601.666666666667,0.00452074293815743,0
"6674",2015-02-16 06:01:00,20.39,25.245,0,795.5,0.00373506018476785,0
"6214",2015-02-15 22:21:00,20.29,31.0666666666667,0,720.666666666667,0.00457420642790444,0
"1073",2015-02-12 08:39:59,20.6666666666667,22.23,418,700.333333333333,0.00334350867532442,1
"9365",2015-02-18 02:51:59,20.79,26.6,0,1253.33333333333,0.00403575171507294,0
"7377",2015-02-16 17:44:00,21.9725,30.29,419,997,0.00494822549836836,1
"1150",2015-02-12 09:56:59,22.89,23.89,637.5,993.25,0.00412114735545412,1
"3305",2015-02-13 21:52:00,20.29,31.29,0,510.5,0.00460733324720036,0
"7885",2015-02-17 02:12:00,20,30.29,0,715.25,0.0043791751281533,0
"6452",2015-02-16 02:19:00,20.39,27.39,0,855,0.00405448692792252,0
"2666",2015-02-13 11:12:59,23.6,25.4266666666667,795.25,709.25,0.00458184876367196,1
"6803",2015-02-16 08:10:00,20.39,24.29,0,821.5,0.00359294939221495,0
"7524",2015-02-16 20:10:59,20.5,30.4633333333333,0,744.666666666667,0.00454369953442204,0
"4408",2015-02-14 16:14:59,20.1,35.9,26.5,509,0.00522956862409573,0
"8103",2015-02-17 05:50:00,20.2,30.55,0,736.5,0.00447244668548565,0
"3715",2015-02-14 04:41:59,19.65,36.79,0,497,0.00521160080615187,0
"6045",2015-02-15 19:32:00,20.39,32.7,0,661,0.00484664036562639,0
"5780",2015-02-15 15:07:00,21.7,30.9266666666667,80,657,0.00496901019277249,0
"6852",2015-02-16 08:58:59,20.7,25.65,405,884.5,0.00386907569703369,1
"5479",2015-02-15 10:06:00,21.89,28.7225,140.5,639.75,0.00466649277703602,0
"1064",2015-02-12 08:31:00,20.6,22.195,358,647,0.00332445288885748,1
"7003",2015-02-16 11:30:00,21.4266666666667,28.46,444,1011,0.00449341932542755,1
"2256",2015-02-13 04:23:00,20.89,24.6966666666667,0,579,0.00376850009317768,0
"1015",2015-02-12 07:41:59,20.5,23.03,0,714.333333333333,0.0034288831590966,0
"5190",2015-02-15 05:17:00,20.1,32.2,0,562,0.00468652700547604,0
"1331",2015-02-12 12:58:00,24.39,23.4175,223,795.25,0.00442377317917434,0
"4884",2015-02-15 00:10:59,19.89,35.645,0,538,0.0051244540470536,0
"2689",2015-02-13 11:36:00,23.84,25.34,809.4,699.6,0.00463306099565467,1
"4076",2015-02-14 10:43:00,20.26,36.3266666666667,63,511.666666666667,0.0053453416283563,0
"5252",2015-02-15 06:19:00,20,32.2,0,574,0.00465738092949067,0
"5036",2015-02-15 02:43:00,20,34,0,539,0.00491979069260134,0
"5542",2015-02-15 11:09:00,21.89,29.2,278,634.666666666667,0.00474466311607751,0
"487",2015-02-11 22:53:59,20.6,27.9,0,490,0.00418471889665931,0
"215",2015-02-11 18:22:00,21.7675,28.5,419,585.75,0.0045953065419468,1
"2641",2015-02-13 10:47:59,23.34,24.6,774,622.25,0.00436238319155896,1
"206",2015-02-11 18:13:00,21.79,28.79,419,600.75,0.00464884919621899,1
"5690",2015-02-15 13:37:00,22.39,29.79,92.25,659.5,0.00499224333885032,0
"1469",2015-02-12 15:16:00,22.89,25.5,60.6666666666667,567,0.00440084565133473,0
"4028",2015-02-14 09:55:00,20.1,36.29,6,502.5,0.0052868629788059,0
"4596",2015-02-14 19:23:00,19.79,35.4,0,532,0.00505722357326604,0
"6809",2015-02-16 08:16:00,20.39,24.29,0,818.333333333333,0.00359294939221495,0
"465",2015-02-11 22:32:00,20.6,28.79,0,496.5,0.00431913688461813,0
"4330",2015-02-14 14:57:00,20,35.9,37,514,0.00519701729991479,0
"1990",2015-02-12 23:57:00,21,25.35,0,569,0.00389523650901331,0
"4539",2015-02-14 18:26:00,19.79,35.4,0,519.5,0.00505722357326604,0
"2359",2015-02-13 06:06:00,20.79,25.295,0,553.5,0.00383653588574852,0
"8699",2015-02-17 15:46:00,22.2,34.2,474,1347.33333333333,0.00567152349120271,1
"5733",2015-02-15 14:19:59,22,30.39,101.25,664.75,0.00497309448529571,0
"447",2015-02-11 22:14:00,20.7,28.995,0,492.5,0.00437719012724369,0
"5175",2015-02-15 05:02:00,20.1,32.29,0,565,0.00469972496770391,0
"7869",2015-02-17 01:56:00,20,30.245,0,716.5,0.00437262351966004,0
"1521",2015-02-12 16:08:00,22.39,25.89,19,526.5,0.00433412265851602,0
"212",2015-02-11 18:19:00,21.79,28.525,419,595.25,0.00460574161523633,1
"2569",2015-02-13 09:36:00,22.2675,25.175,629.5,579,0.00418211786187487,1
"3581",2015-02-14 02:28:00,19.79,36.2,0,502,0.00517246151018731,0
"3284",2015-02-13 21:30:59,20.39,31.2,0,510,0.00462266512278733,0
"5395",2015-02-15 08:42:00,20.2,30.39,34.3333333333333,609.25,0.00444885553202324,0
"2445",2015-02-13 07:32:00,20.79,25.75,0,518,0.00390597988021995,0
"4116",2015-02-14 11:23:00,20.7,35.4,89.6666666666667,497.333333333333,0.00535243265999211,0
"7480",2015-02-16 19:27:00,20.6666666666667,30.5666666666667,0,769.333333333333,0.00460667360648062,0
"4735",2015-02-14 21:42:00,19.89,35.2,0,529,0.00505995880458261,0
"2198",2015-02-13 03:24:59,20.89,24.54,0,577,0.00374445018540388,0
"6043",2015-02-15 19:30:00,20.39,32.7,0,665.5,0.00484664036562639,0
"6916",2015-02-16 10:02:59,21.7,26.9633333333333,529.333333333333,996,0.00432778781607679,1
"3232",2015-02-13 20:38:59,20.5,31.5,0,511.5,0.00469948978389975,0
"3202",2015-02-13 20:09:00,20.65,31.745,0,518,0.00478067454929088,0
"6247",2015-02-15 22:53:59,20.29,30.55,0,721,0.00449758317928669,0
"5313",2015-02-15 07:20:00,20.0333333333333,31.73,0,590.333333333333,0.00459845286174549,0
"9526",2015-02-18 05:32:59,20.79,26.2,0,1555,0.00397467591370672,0
"3876",2015-02-14 07:23:00,19.6,38.29,0,503.333333333333,0.00540896727594585,0
"4471",2015-02-14 17:18:00,20,35.7,7,517,0.00516782400636706,0
"2272",2015-02-13 04:38:59,20.89,24.29,0,580.5,0.00370607650135101,0
"1340",2015-02-12 13:07:00,24.29,23.39,221.25,754.5,0.00439196041100586,0
"7511",2015-02-16 19:58:00,20.65,30.39,0,754.5,0.0045751158307073,0
"3662",2015-02-14 03:49:00,19.7,36.5225,0,503,0.00518961467940086,0
"8921",2015-02-17 19:27:59,21.2,34.29,0,1468,0.00534643258419408,0
"7711",2015-02-16 23:18:00,20.2,30.6,0,712,0.00447981928533327,0
"559",2015-02-12 00:06:00,20.6,26.9966666666667,0,502.333333333333,0.00404834614269721,0
"6617",2015-02-16 05:04:00,20.39,25.745,0,788,0.00380948949481116,0
"946",2015-02-12 06:33:00,20.6,22.6,0,604,0.0033854455302777,0
"5616",2015-02-15 12:23:00,22.79,28.6,284,628,0.00491001468645711,0
"270",2015-02-11 19:17:00,21.15,29.8,0,513.5,0.00462680762837323,0
"8874",2015-02-17 18:40:59,21.7,34.2,0,1488,0.00549958920680493,0
"3163",2015-02-13 19:30:00,20.89,32.09,0,513,0.00490555703050911,0
"5900",2015-02-15 17:06:59,20.84,32.145,24,692,0.00489881701861793,0
"5882",2015-02-15 16:49:00,21,32,26.5,673.5,0.00492515492768499,0
"3632",2015-02-14 03:19:00,19.7,36.4,0,506.5,0.00517206347093251,0
"312",2015-02-11 19:59:00,21,29.5,0,548,0.00453757019581831,0
"5837",2015-02-15 16:04:00,21.39,31.6,48,667,0.00498186372784494,0
"6864",2015-02-16 09:10:59,20.84,26.27,414,950.5,0.00399772730801216,1
"2006",2015-02-13 00:13:00,21,25.7675,0,571.75,0.00395979723490323,0
"3525",2015-02-14 01:32:00,19.89,35.7,0,501.5,0.00513242629037914,0
"7589",2015-02-16 21:16:00,20.39,30.2,0,720,0.00447343719239004,0
"702",2015-02-12 02:29:00,20.6,25.195,0,554.5,0.00377653276594799,0
"1767",2015-02-12 20:13:59,21.2,27.5,0,558.5,0.00428046287634404,0
"9633",2015-02-18 07:20:00,20.76,27,0,1498,0.00408922883962236,0
"5510",2015-02-15 10:37:00,22,28.89,205.25,636.25,0.00472576583096545,0
"5711",2015-02-15 13:58:00,22.15,30.125,74,654.25,0.00497503043327437,0
"5565",2015-02-15 11:31:59,22.4725,28.7,328.25,631.5,0.00483253236421013,0
"4983",2015-02-15 01:50:00,20,34.7,0,539.5,0.0050218982937692,0
"4205",2015-02-14 12:52:00,20.39,35.09,90.5,499.75,0.00520383856936651,0
"3419",2015-02-13 23:45:59,20,33.59,0,512,0.00486000025388971,0
"7673",2015-02-16 22:40:00,20.29,30.34,0,711.5,0.00446644489254803,0
"6067",2015-02-15 19:53:59,20.445,32.545,0,675.5,0.00484002478039101,0
"3946",2015-02-14 08:32:59,19.89,36.79,0,508,0.00529046348189389,0
"8447",2015-02-17 11:34:00,21.39,32.56,444,1082.66666666667,0.00513446082611697,1
"2843",2015-02-13 14:10:00,23.4266666666667,26.83,605.666666666667,564,0.00478602181679988,1
"1931",2015-02-12 22:58:00,21,26.695,0,565,0.0041032702314872,0
"117",2015-02-11 16:44:00,21.89,30.245,433,787.5,0.00491580553078374,1
"4050",2015-02-14 10:17:00,20.025,36.55,25.5,506.25,0.00530018479981663,0
"7125",2015-02-16 13:32:00,21.6,28.05,459,865.25,0.00447581015027813,1
"8834",2015-02-17 18:01:00,22.2,34.345,419,1619.5,0.00569578961798396,1
"1583",2015-02-12 17:10:00,22,27.7,438,623.5,0.00452969053046999,1
"5329",2015-02-15 07:36:00,20,31.39,0,590.5,0.00453936819112712,0
"324",2015-02-11 20:10:59,21,29.995,0,511,0.00461427391784861,0
"1130",2015-02-12 09:36:59,22.5,25.2,577.75,1135.75,0.004246321370009,1
"8436",2015-02-17 11:23:00,21.4175,32.6725,433,1097,0.0051611099695114,1
