"date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"9374","8117",17.26364,33.51591,157.64,2379.63,0.0028619295,1
"4747","9293",28.44194,43.00047,432.67,2795.42,0.0056174359,1
"1498","7052",18.18121,13.02773,388.33,842.07,0.0020209625,0
"3658","2015-02-07 06:48:00",19.745,19.2,0,451,0.00272507912697409,0
"625","8186",21.52399,32.49008,52.27,1467.5,0.003524076,0
"3402","7161",25.25558,29.3365,388.68,1435.26,0.0035415729,1
"5704","4141",22.19535,36.69328,50.03,1206.71,0.0037048026,0
"525","6528",5.09787,52.73983,113.25,1689.86,0.0053402921,0
"2495","797",22.89039,21.25845,127.14,1680.16,0.0057800242,0
"5331","2015-02-08 10:40:59",19.245,30.55,24,437.5,0.00421326502209067,0
"8195","7484",22.17988,55.91724,483.45,1483.1,0.0032425669,0
"5964","2015-02-08 21:14:00",19.445,27.445,0,447.5,0.00383012305664187,0
"2133","2718",13.53222,18.39253,430.97,1021.1,0.0054824086,0
"6542","2015-02-09 06:52:00",19.29,26.2,0,466,0.00362005126009293,0
"5450","8597",18.77297,27.75484,21.68,2753.39,0.0042925349,0
"748","2015-02-05 06:17:59",20.84,23.075,0,451,0.00350877446231773,0
"574","2843",22.22399,30.65723,135.46,2900.65,0.0044312834,0
"6415","2015-02-09 04:45:00",19.29,26.89,0,458,0.00371595805246803,0
"5900","7829",20.64769,3.99612,256.01,1035.76,0.0035524408,1
"4774","2015-02-08 01:24:00",19.5,30.1,0,434,0.0042176495137607,0
"7011","2015-02-09 14:41:00",21.73,35.4,464,1440,0.00570487229439401,1
"444","7566",19.91577,39.49045,135.07,495.27,0.0068762991,0
"6207","178",20.95346,35.21669,15.61,916.46,0.0038360299,0
"9481","4341",22.46746,21.37716,237.36,1580.79,0.0020499185,1
"3622","2015-02-07 06:11:59",19.7,19.39,0,442,0.00274445412554034,0
"2465","2015-02-06 10:54:59",21.73,20.93,477.333333333333,865,0.00336036728266843,1
"1709","2015-02-05 22:19:00",20.6,20.84,0,452.5,0.00312047754698019,0
"3010","6880",22.99526,23.48038,456.36,1918.98,0.0052172063,1
"6686","2015-02-09 09:16:00",20.1,29.79,405,701,0.00433332153014446,1
"1330","2015-02-05 16:00:00",22.5,26.7333333333333,452.333333333333,1064,0.00450656741532423,1
"9889","756",21.16147,29.55199,74.62,1978.7,0.0026762955,0
"474","2015-02-05 01:44:00",21.2,25,0,443,0.00388889693246281,0
"3114","2015-02-06 21:43:59",20.2,18.89,0,440.5,0.0027578820280988,0
"3299","2015-02-07 00:49:00",20,18.6,0,432,0.00268180707239182,0
"1519","2015-02-05 19:08:59",21.29,20.89,0,583,0.00326429423008482,0
"6445","9914",19.80104,39.07506,157.85,415.13,0.0050747537,1
"7389","2015-02-09 20:58:59",20.5,34,0,771,0.0050755086358581,0
"4472","2015-02-07 20:22:00",20,25.29,0,442,0.00365205605657382,0
"7082","6259",23.54808,4.63695,229.35,1880.51,0.005717118,1
"8226","8678",20.01531,48.8826,250.47,1043.19,0.0046169308,0
"4656","7514",12.19587,0.82987,4.23,2195.0,0.0061377235,1
"1869","75",19.30845,31.52804,532.04,362.77,0.0038158437,1
"7405","6357",19.90268,32.84491,403.19,1308.3,0.0054795759,1
"4411","8558",23.50203,9.12337,174.03,1580.53,0.0042504199,0
"6741","9230",19.10636,42.02823,514.8,548.22,0.0056549134,0
"404","2015-02-05 00:34:00",21.2,25.245,0,453.5,0.00392724875282402,0
"3422","2015-02-07 02:51:59",19.89,19.05,0,441,0.00272823239110096,0
"421","7970",20.00196,20.86348,328.65,468.57,0.0051026809,0
"2958","2015-02-06 19:08:00",20.84,19.65,0,551,0.00298547070121526,0
"4160","2015-02-07 15:10:00",21.89,18.1,57,439.333333333333,0.00293253765841459,0
"6348","3343",31.32204,34.59376,332.43,1220.94,0.0046414956,0
"6182","4909",16.35073,27.71488,420.86,2921.32,0.0041753376,1
"9178","1662",19.0687,41.04393,471.27,523.53,0.0042304627,1
"5502","2015-02-08 13:32:00",20.6,27.65,169.25,429,0.00414697141392697,0
"4116","2015-02-07 14:25:59",22.39,17.34,138,436,0.00289614306911706,0
"8159","7328",19.08515,34.17745,589.25,1910.96,0.0027935173,1
"4274","2015-02-07 17:04:00",20.6,20.7,0,438,0.00309941018839007,0
"690","3603",23.79197,24.78207,568.75,466.98,0.0033911735,1
"2859","6522",20.05235,35.2608,300.0,608.61,0.0063851791,1
"3289","2015-02-07 00:39:00",20.05,18.7,0,433.5,0.00270468655491948,0
"5100","2015-02-08 06:49:59",19.245,31.445,0,436.5,0.00433755859407709,0
"6118","2015-02-08 23:48:00",19.5,27.2,0,450.5,0.0038088096101958,0
"6084","507",20.3179,52.04675,522.05,1675.3,0.0051579967,1
"7500","2015-02-09 22:50:00",20.5,33.09,0,563,0.0049385855553457,0
"7399","6431",20.62315,20.08885,354.97,1495.84,0.0042654436,0
"2625","255",22.36041,31.13892,70.5,1963.93,0.0056015795,0
"5207","9513",22.27024,18.38034,55.07,2591.93,0.0056195602,1
"832","2015-02-05 07:41:59",20.7225,22.5,419,470.75,0.00339606511573662,1
"3794","2015-02-07 09:04:00",19.6333333333333,19.6,82.6666666666667,457,0.00276279647405805,0
"8398","3096",20.38178,29.70825,388.07,1293.01,0.0053044352,1
"1508","9321",21.0611,43.50809,504.33,967.26,0.0058996566,0
"3373","2015-02-07 02:03:00",19.89,18.8566666666667,0,435,0.00270042408497364,0
"5537","7523",22.56914,11.96097,414.32,1731.2,0.0038433903,1
"87","5533",21.84149,69.09992,481.38,821.79,0.0035487338,0
"5744","6755",18.26239,31.80381,461.15,1040.42,0.0054420239,1
"69","4870",21.9657,32.31151,185.54,982.44,0.0053411123,0
"4352","2015-02-07 18:22:00",20.29,22.6,0,434,0.00332093209327951,0
"1571","2015-02-05 20:00:59",21.15,19.395,0,491,0.00300350559744339,0
"5908","2015-02-08 20:18:00",19.39,27.5,0,436.5,0.00382465353406781,0
"6467","8775",30.1669,28.30496,73.32,535.87,0.0028472305,1
"4176","9015",16.5428,31.20975,38.92,444.55,0.0030989351,0
"9436","2673",20.03937,29.43627,644.24,1002.96,0.0028759153,0
"8999","7608",20.85217,44.04818,24.58,677.96,0.0048516427,0
"3366","2015-02-07 01:56:00",19.89,18.89,0,434.333333333333,0.00270521844389013,0
"2247","468",23.70686,30.9272,341.87,675.73,0.0056665567,0
"5162","9511",21.73766,22.22317,178.79,1549.84,0.00574906,0
"1594","2015-02-05 20:23:59",21.2,19.39,0,479.666666666667,0.00301200260918866,0
"1346","2015-02-05 16:15:59",22.39,26.695,444,1054,0.00446985233672554,1
"7112","7291",20.27261,10.80178,121.31,1011.5,0.0043854665,1
"5547","2015-02-08 14:17:00",20.675,26.29,145.25,429.25,0.00396008583314141,0
"1337","2015-02-05 16:07:00",22.39,26.9633333333333,444,1067.33333333333,0.00451510863631191,1
"5715","6092",20.0995,35.11025,60.46,1632.21,0.0065049168,1
"3479","2015-02-07 03:49:00",19.79,19.245,0,437.5,0.00273916608241548,0
"883","6799",19.54062,6.39951,521.48,1966.81,0.0053777162,0
"5846","2015-02-08 19:15:59",19.29,27.7,0,437.5,0.00382858181403718,0
"4487","2015-02-07 20:37:00",19.945,25.745,0,440,0.00370543008606362,0
"1593","2015-02-05 20:23:00",21.2,19.39,0,484.333333333333,0.00301200260918866,0
"9582","7282",20.71006,24.50524,507.93,782.84,0.0041144901,1
"8551","7254",22.46988,31.42465,511.75,982.72,0.0051590358,1
"7909","2015-02-10 05:38:59",20.15,33.09,0,446,0.00483210874831264,0
"9135","4647",26.64654,1.69616,182.3,2880.12,0.0028906335,0
"7381","2015-02-09 20:51:00",20.5,34,0,793,0.0050755086358581,0
"2334","2015-02-06 08:44:00",20.89,19.79,433,616.666666666667,0.00301615411603875,1
"6851","2015-02-09 12:01:00",21.4725,33.5675,464,1458.75,0.00532174657216372,1
"3595","4652",16.02501,30.16434,353.61,1303.18,0.0037939291,0
"5536","6985",20.41522,32.39868,69.3,1876.15,0.0059629491,1
"4676","2015-02-07 23:45:59",19.65,29.245,0,439.5,0.00413568405417123,0
"6413","3781",23.33032,69.60107,308.17,2650.92,0.0031230019,0
"786","2015-02-05 06:55:59",20.76,22.79,0,458.333333333333,0.00344807739687947,0
"3917","8086",27.27956,27.9809,5.68,1635.29,0.0048422163,0
"747","2015-02-05 06:16:59",20.89,23.15,0,453.5,0.00353115214901274,0
"203","2015-02-04 21:13:00",21.5,26.05,0,504,0.00412902767459031,0
"2291","2015-02-06 08:00:59",20.4266666666667,19.1633333333333,413,504,0.00283761363273738,1
"9896","3669",21.54127,36.80502,317.27,2423.05,0.0044329794,1
"491","6247",20.83083,31.50364,149.14,1740.64,0.0051059786,0
"7363","2015-02-09 20:32:59",20.5,34.545,0,869.5,0.00515754065850527,0
"409","2015-02-05 00:39:00",21.1666666666667,25.39,0,450,0.00394182428230707,0
"1445","2015-02-05 17:55:00",22.1,24.12,433,866,0.00396481012230008,1
"6796","2015-02-09 11:06:00",21.1,33.0725,449.5,1384.5,0.0051232155683681,1
"712","1798",10.58631,27.10764,453.22,795.12,0.0027367878,0
"9372","8205",8.65969,23.53972,165.87,896.84,0.0044845461,0
"4587","2536",11.977,45.45304,66.35,679.55,0.005487964,0
"7288","2015-02-09 19:18:00",20.89,36,0,1204,0.0055085672108109,0
"1524","2015-02-05 19:14:00",21.29,20.65,0,571,0.00322659702442179,0
"317","4163",21.05474,35.68959,440.53,1231.13,0.002884472,1
"4659","8671",28.65821,29.44243,24.94,564.05,0.0022553939,0
"2092","2015-02-06 04:41:59",20.4633333333333,18.7,0,429.5,0.00277500211930092,0
"7516","2015-02-09 23:06:00",20.39,33,0,545,0.00489145462900984,0
"1465","4770",23.07059,24.23985,244.72,845.32,0.0049128741,0
"4271","6475",22.31204,20.12466,615.73,1203.94,0.0036314626,0
"633","2015-02-05 04:23:00",20.89,24.29,0,441,0.00370607650135101,0
"1456","2015-02-05 18:06:00",22,24.1,0,846.666666666667,0.00393726783361537,0
"1424","2015-02-05 17:34:00",22.2,24.5666666666667,433,920.333333333333,0.00406355233666402,1
"1217","9373",9.14625,23.02644,193.75,1969.5,0.0040591399,0
"1269","2878",22.56278,30.26548,588.46,1414.49,0.0048515685,0
"1896","2015-02-06 01:25:59",20.29,20.6,0,441,0.00302561472949769,0
"6780","7958",19.76984,26.79421,499.68,767.76,0.0029759138,1
"8439","2636",20.33746,31.36265,218.24,132.36,0.0053171802,1
"1190","6212",9.86903,39.81112,157.3,1081.32,0.0028837795,1
"7291","2015-02-09 19:21:00",20.89,35.9,0,1194,0.00549313050089804,0
"7871","2015-02-10 05:00:59",20.2,33,0,450,0.0048339082621864,0
"8152","686",23.4041,18.15915,123.72,824.91,0.0063262627,1
"929","3053",19.408,52.18028,292.04,634.45,0.0050921357,0
"8534","312",34.98578,32.09635,316.01,1118.55,0.0035055999,1
"6894","2015-02-09 12:43:59",21.39,33.9,489,1340,0.0053475851864208,1
"8836","365",23.60366,13.28487,359.07,1106.55,0.0059886739,0
"2163","4095",33.28608,41.65807,212.2,1171.07,0.0069732383,1
"4347","4055",23.17818,26.93599,372.8,2495.03,0.0044828069,0
"7351","2015-02-09 20:21:00",20.5,34.79,0,911,0.0051944244324762,0
"799","4038",20.11941,37.59117,129.97,1685.02,0.0023478797,1
"5204","2015-02-08 08:34:00",19.2,31.1,6,428.666666666667,0.00427754549047685,0
"3898","2015-02-07 10:47:59",22.0666666666667,18,335.333333333333,459,0.00294801102833698,0
"6527","2015-02-09 06:36:59",19.29,26.39,0,459.5,0.00364645744347464,0
"8096","2015-02-10 08:45:59",20.4175,33.5225,405,487.25,0.00497803526961612,1
"8039","4003",21.75904,20.56331,96.86,1217.84,0.0030331262,1
"477","6638",21.13027,21.75915,362.71,1233.77,0.0056877428,0
"5009","2015-02-08 05:19:00",19.2,31.6,0,435,0.00434679691769094,0
"1738","2015-02-05 22:47:59",20.55,21.1,0,454,0.00314982952071157,0
"833","2015-02-05 07:43:00",20.73,22.5,419,472,0.00339764298252023,1
"9923","7917",20.40878,41.88405,175.7,922.61,0.0056645899,0
"8044","2015-02-10 07:53:59",20.29,33.09,0,454.333333333333,0.00487445346169922,0
"7904","2015-02-10 05:34:00",20.1,33.045,0,449,0.00481046310209051,0
"2045","3818",17.96623,15.29362,450.32,1549.88,0.0052949954,1
"1514","8360",34.33046,23.47438,94.96,379.61,0.0051459707,1
"4096","2015-02-07 14:06:00",22.6,17.1,151,442.25,0.00289272156796585,0
"667","2015-02-05 04:57:00",21,23.79,0,443,0.00365412141865817,0
"6294","7714",18.76778,32.06901,335.14,1061.75,0.0037603997,0
"4630","2015-02-07 22:59:59",19.7,28.7,0,435.5,0.00407081261199722,0
"1239","6106",20.06847,22.61047,317.97,387.61,0.0061760329,0
"1744","5324",21.91548,40.31107,399.85,647.78,0.0026369292,1
"2474","7321",21.54067,42.56661,426.74,1439.34,0.0025391649,1
"7952","5812",21.37258,28.68015,70.52,1305.6,0.0042235341,1
"1680","2651",28.50721,50.07295,122.82,394.88,0.0059686162,0
"8514","1346",23.45374,25.80991,151.52,1499.47,0.0048648897,1
"3642","2015-02-07 06:32:00",19.7,19.3566666666667,0,445,0.00273971535540603,0
"7107","2015-02-09 16:17:00",22.05,38.69,438,1962.75,0.00636475868629979,1
"5692","2015-02-08 16:41:59",19.5,26.89,24,421.75,0.00376513761499172,0
"9645","5388",13.54139,24.72993,353.83,60.24,0.0026880845,0
"3126","1821",23.28773,30.13949,319.32,487.64,0.0038094823,0
"5973","2015-02-08 21:23:00",19.5,27.55,0,447,0.0038581240284089,0
"5967","2015-02-08 21:16:59",19.5,27.6,0,451,0.00386516957975751,0
"1591","2015-02-05 20:21:00",21.2,19.34,0,483.5,0.0030041981989707,0
"8932","8527",18.24469,18.9432,63.23,1813.18,0.002940461,1
"669","2015-02-05 04:59:00",20.9633333333333,23.79,0,442.333333333333,0.00364584551634966,0
"5193","6202",22.5874,38.52188,214.39,1195.58,0.0056016168,0
"8000","6170",23.1086,18.68193,305.93,1798.25,0.0058432698,0
"3810","2015-02-07 09:20:00",20.1333333333333,19.23,137.666666666667,457,0.00279613696506725,0
"8425","2774",19.32243,5.48804,314.09,1807.59,0.003778245,1
"8425","9848",22.34199,10.51402,251.71,2691.76,0.0050860083,0
"2225","6792",12.85059,43.03884,267.05,1110.22,0.0035989155,1
"4451","2015-02-07 20:00:59",20,25.1,0,440.5,0.00362445882352175,0
"8075","2015-02-10 08:25:00",20.29,33.2,0,456.5,0.00489078485912552,0
"6570","2015-02-09 07:20:00",19.39,25.89,0,473.666666666667,0.00359944167811953,0
"7811","9941",20.33781,28.78237,124.6,1807.32,0.0056499627,0
"7187","6420",23.61221,32.84542,466.14,248.1,0.0044238916,1
"9522","6899",33.46785,35.38406,303.15,812.96,0.0038050537,0
"8213","5908",33.0894,41.23589,83.01,1141.53,0.0031617866,1
"5436","2015-02-08 12:26:00",19.7,30.2,72.75,425.5,0.004285038585908,0
"5017","2015-02-08 05:26:59",19.29,31.7,0,430,0.00438534352013969,0
"7555","2015-02-09 23:44:59",20.39,32.9,0,502,0.00487651582926721,0
"7805","2015-02-10 03:55:00",20.2,32.9,0,452,0.00481914656360182,0
"276","9757",23.31215,20.37273,134.44,1601.97,0.003091703,0
"965","4605",18.99829,57.44828,195.83,780.58,0.0050273696,0
"8388","1722",21.46008,36.79941,496.29,1112.19,0.0057562685,0
"5724","4606",20.17922,62.46686,106.24,998.78,0.006192309,0
"5732","5498",20.3863,40.41394,99.86,1267.96,0.0031268379,1
"8200","5750",14.77362,42.30545,256.24,943.76,0.0030523404,1
"2335","6816",23.05791,27.03062,168.93,422.08,0.0049551189,0
"7521","5144",20.96875,25.3095,459.03,607.48,0.0046658086,1
"1489","7783",13.26763,5.74039,159.9,827.24,0.0041391065,0
"6749","2015-02-09 10:19:00",20.79,31.945,438,1147,0.00485302227020273,1
"7947","2015-02-10 06:16:59",20.1,33.09,0,444,0.00481706462404567,0
"4427","8432",18.91928,37.54109,230.51,1008.05,0.0043129755,1
"49","2015-02-04 18:39:00",22.5,27.5,0,640,0.00463677156669758,0
"4085","2015-02-07 13:54:59",22.7,17.025,157,439.5,0.00289758998870293,0
"8882","3977",20.08242,59.34554,364.42,562.52,0.0054484224,1
"3709","2015-02-07 07:38:59",19.7,19.39,0,448.5,0.00274445412554034,0
"389","2015-02-05 00:19:00",21.29,25.2,0,460,0.00394204788657305,0
"2619","2495",20.69435,27.93173,276.85,1792.56,0.0057946259,1
"8305","1568",21.33177,21.78489,434.02,1554.73,0.0041644998,1
"8161","6468",18.70014,38.34548,504.4,1630.54,0.0056264956,1
"9444","7647",23.50557,40.22107,11.08,2021.58,0.0052763087,1
"4101","4522",22.15576,12.14717,623.62,551.65,0.0056322211,0
"3793","2015-02-07 09:03:00",19.6,19.6,81.6666666666667,455.333333333333,0.00275705548845916,0
"7045","2015-02-09 15:15:00",21.89,37.0675,444,1707.5,0.00603544556839896,1
"2640","7418",19.89507,60.09376,72.47,1827.59,0.0047414555,0
"8135","2015-02-10 09:24:59",21,35.7,433,761,0.00549966117159867,1
"3842","2015-02-07 09:52:00",20.89,18.815,230.25,459.25,0.00286687142133289,0
"7205","3386",20.13018,17.43401,470.63,1107.49,0.0035707429,0
"5547","4076",23.47945,33.59705,380.56,912.78,0.0028611712,1
"3923","2015-02-07 11:12:59",22.3566666666667,17.7,342,452.666666666667,0.00295053987346393,0
"7714","1952",20.59696,26.98748,33.2,821.51,0.002043349,1
"8892","885",22.68256,44.26069,62.67,610.94,0.0052274588,1
"2844","2015-02-06 17:13:59",21.79,21.65,437.25,923,0.00348945369177141,1
"8451","9616",30.1966,29.4775,630.28,502.67,0.0054159958,0
"5432","7817",14.06456,25.08687,128.06,288.29,0.0025969345,1
"217","7379",27.3954,27.18963,570.87,2001.46,0.0038425316,1
"8515","3572",5.44632,13.88909,283.37,995.9,0.0027665983,0
"4514","9559",27.57186,22.58667,214.98,1278.06,0.0031237232,1
"8364","5886",20.56858,28.45315,80.89,1154.44,0.0028681093,0
"883","2555",25.8327,18.40584,438.71,644.94,0.0056544367,0
"1560","5467",16.06112,52.63947,56.49,2769.02,0.0063685814,0
"1527","4450",22.64936,41.43781,239.54,946.0,0.0058213841,1
"7503","710",25.32341,55.48919,280.28,1055.46,0.0049904754,1
"7047","2015-02-09 15:16:59",21.945,36.95,444,1715.2,0.00603655510390638,1
"1380","2015-02-05 16:50:00",22.315,26.3425,438,1073,0.00439019256195137,1
"5790","4961",9.34029,40.1694,155.82,850.17,0.0033531536,0
"6259","2015-02-09 02:09:00",19.445,26.995,0,470,0.00376694238501795,0
"8704","6671",18.05684,23.99856,528.65,367.79,0.005041291,0
"4739","9278",23.88991,35.69683,123.7,1971.38,0.0029345922,0
"7520","6511",18.48034,17.06776,216.65,1453.51,0.0028958408,1
"1486","2015-02-05 18:36:00",21.39,23.05,0,702.5,0.00362606467823633,0
"2975","7615",23.7001,1.86533,11.92,139.12,0.0027890012,1
"4551","2015-02-07 21:40:59",19.89,27.2,0,444,0.00390275252591555,0
"9799","8796",15.4977,36.47347,388.5,1050.76,0.00421291,1
"1577","774",19.99868,18.40353,19.43,1534.47,0.0028797841,1
"7175","2015-02-09 17:25:00",22.1,38.7966666666667,433,2012.33333333333,0.00640217086965231,1
"8071","2477",21.22194,24.70613,8.65,2816.43,0.0047198202,0
"6788","2015-02-09 10:58:00",21.1,32.9666666666667,454,1339.66666666667,0.00510668647143731,1
"3682","623",18.7311,29.69613,514.03,791.87,0.005173374,1
"6377","2015-02-09 04:07:00",19.39,26.7,0,466,0.00371272675749,0
"1336","2015-02-05 16:06:00",22.39,26.6966666666667,444,1078,0.00447013341157524,1
"4493","550",22.66722,23.54582,217.57,2795.12,0.0062008435,0
"9448","2135",23.68179,47.31012,172.87,913.48,0.005725645,0
"6963","2015-02-09 13:53:00",21.29,33,474.5,1119.5,0.00517235200468599,1
"4523","8515",33.06513,28.33738,411.14,1493.31,0.0055157391,1
"4168","2015-02-07 15:17:59",21.8233333333333,18.23,50,441.333333333333,0.00294164337153825,0
"190","2015-02-04 21:00:00",21.6,26.29,0,503.5,0.00419308181268417,0
"7545","2015-02-09 23:35:00",20.39,33,0,520,0.00489145462900984,0
"4675","2015-02-07 23:44:59",19.65,29.245,0,438,0.00413568405417123,0
"1202","2015-02-05 13:52:00",22.29,26.025,456,831.25,0.00433027060593123,0
"4652","1705",22.42188,68.17833,239.46,529.15,0.0039140806,0
"3945","2015-02-07 11:35:00",22.6,17.5666666666667,357.333333333333,456,0.00297204244538386,0
"5955","2015-02-08 21:04:59",19.4266666666667,27.4266666666667,0,437,0.00382315871462424,0
"1398","2015-02-05 17:08:00",22.245,25.55,433,1010,0.00423898873856473,1
"5894","6917",18.95885,66.88172,419.3,2464.52,0.0034116766,1
"3885","2015-02-07 10:34:59",21.79,18.2,316.75,453.5,0.00293077750158866,0
"2317","444",6.47661,38.60161,477.14,1456.96,0.0022885449,1
"1027","8479",19.44347,8.07504,224.62,1281.06,0.0042141424,1
"2256","2015-02-06 07:25:59",20.29,18.5,0,435,0.00271583155389989,0
"1858","2015-02-06 00:48:00",20.245,20.84,0,442,0.00305249318128504,0
"3594","765",22.91309,19.30682,126.63,1881.75,0.0062644366,0
"7683","5850",23.04135,13.63112,330.96,1768.84,0.0028350465,1
"1858","1405",34.29015,39.72412,67.63,416.13,0.0053440265,1
"4278","1640",7.29952,23.51851,434.56,1361.98,0.0059320064,0
"3928","2627",18.20596,29.90177,113.32,1300.63,0.0045349813,0
"5376","2015-02-08 11:25:59",19.1,30.89,14,426.5,0.00422187724213521,0
"3591","2015-02-07 05:41:00",19.79,19.2,0,437,0.00273273303369438,0
"6207","2015-02-09 01:17:00",19.4633333333333,27.2,0,462.666666666667,0.00380008086052056,0
"2020","3670",9.24262,30.55225,269.74,1333.99,0.0058256295,0
"516","2015-02-05 02:25:59",21.05,24.945,0,443,0.00384448943806112,0
"2860","2015-02-06 17:30:00",21.7,21.5,443.5,859.75,0.00344602956299322,1
"3739","2015-02-07 08:09:00",19.6,19.5,14,453.5,0.00274292684718233,0
"5691","2716",20.16868,22.05402,211.45,1368.9,0.0038352419,1
"6940","2015-02-09 13:30:00",21.2,32.9,13,1138.4,0.0051279196436793,0
"4023","2137",22.84334,20.03527,259.9,1751.75,0.0039138883,0
"5039","2008",19.25199,34.14073,183.84,1735.22,0.0042773187,1
"3576","6370",19.82938,34.22038,165.65,1608.01,0.0056563272,1
"3081","2015-02-06 21:10:59",20.15,19.1,0,447.5,0.00278002821422076,0
"835","2015-02-05 07:45:00",20.7675,22.65,411,478,0.00342837076038827,1
"9023","5994",8.59554,41.66125,194.4,846.45,0.0042162732,1
"4150","2015-02-07 15:00:00",22.1,17.945,76.5,445.25,0.00294496683437676,0
"3647","2015-02-07 06:36:59",19.7,19.29,0,448,0.00273023803079935,0
"8523","7176",22.65685,42.61335,250.78,2860.53,0.0059527848,1
"6358","5615",22.32387,2.37593,494.27,885.58,0.0059065493,1
"5907","4794",12.66965,21.98202,19.05,80.24,0.0052220672,0
"1825","8999",21.07078,0.11852,266.22,1047.45,0.0057769566,0
"2312","8555",19.46325,12.28478,378.18,2343.42,0.0055684874,1
"1979","2015-02-06 02:49:00",20.5,19.2,0,433.5,0.0028560250045001,0
"7372","4899",8.04294,29.95992,278.65,418.03,0.004741262,0
"1864","2015-02-06 00:53:59",20.29,20.79,0,441,0.0030536578877459,0
"3623","9711",21.80925,41.24871,302.87,134.78,0.0036866458,0
"5078","2015-02-08 06:28:00",19.245,31.65,0,435,0.004366035016828,0
"7966","2015-02-10 06:36:00",20.15,33.09,0,446,0.00483210874831264,0
"6828","2015-02-09 11:38:00",21.365,33.24,479,1435.5,0.0052345010349088,1
"7318","2015-02-09 19:47:59",20.7,35.29,0,1054,0.00533565813525907,0
"4543","2015-02-07 21:33:00",19.89,26.8933333333333,0,440.666666666667,0.00385847794724735,0
"9844","4461",11.66325,34.12411,229.26,1105.34,0.0029965617,0
"7912","9058",18.49165,44.27189,282.08,979.88,0.0039157438,0
"3303","105",14.21032,39.10575,531.25,1244.36,0.0051127643,0
"3317","2015-02-07 01:07:00",20,18.7,0,434.5,0.00269628789148877,0
"7690","2015-02-10 01:59:59",20.29,32.9,0,460,0.00484624668845129,0
"5176","8792",21.93961,57.09391,336.71,814.42,0.0038169599,1
"3939","3204",18.33829,36.7918,219.77,538.24,0.0037647491,1
"3010","2205",21.96066,20.0349,170.56,845.39,0.005249744,0
"1714","2015-02-05 22:24:00",20.6,20.89,0,450,0.00312800194776641,0
"7871","7394",21.27146,18.87834,301.17,2255.81,0.0050175814,1
"3108","2015-02-06 21:38:00",20.15,18.945,0,444.5,0.00275736776389493,0
"6307","2015-02-09 02:57:00",19.5,26.7,0,473,0.0037383739208854,0
"8521","558",23.1474,39.94437,310.28,1736.5,0.0047682157,1
"201","2015-02-04 21:10:59",21.5,26.1,0,500,0.00413700558321316,0
"9994","1902",6.50942,11.95913,405.52,432.45,0.0054269411,0
"2457","2015-02-06 10:46:59",21.7,21,489,852,0.00336545572585474,1
"1420","3603",15.65778,31.98239,403.12,525.79,0.0023236036,0
"6723","5034",19.04843,28.5172,648.34,1820.86,0.0051731209,1
"58","6504",20.00818,29.80485,59.0,1483.67,0.0038896553,0
"6581","8483",26.40456,20.93428,493.96,1085.42,0.0035844884,0
"3873","2167",34.16592,18.75315,48.15,1972.02,0.0067747916,1
"9219","5471",23.3294,31.93614,638.88,1912.89,0.005386136,1
"1723","2015-02-05 22:33:00",20.55,21,0,453,0.00313482618237526,0
"4210","2015-02-07 16:00:00",21.29,19.1,42.3333333333333,437.666666666667,0.00298324533740384,0
"1935","2738",22.20992,26.14365,19.9,563.99,0.0029769208,1
"2861","2015-02-06 17:31:00",21.7,21.2675,433,848.25,0.00340856014625599,1
"6166","3841",19.62809,43.44,184.09,906.22,0.0029150819,0
"5700","2015-02-08 16:50:00",19.5,27,24,421.75,0.00378063343170978,0
"6855","2015-02-09 12:04:59",21.5,33.84,456.5,1455.5,0.00537444230052315,1
"9707","1568",18.462,41.28754,330.26,734.11,0.0049109676,0
"7189","2015-02-09 17:38:59",22.2,38.4,433,1923.75,0.00637516515570553,1
"3871","2015-02-07 10:21:00",21.5,18.4725,290.25,461.5,0.00292232114255124,0
"2780","8620",19.48112,17.55274,629.84,454.3,0.0051459424,0
"2742","6183",23.34622,29.70924,257.27,1659.05,0.0037088095,1
"2292","229",22.12066,30.38546,186.41,642.11,0.0027395746,0
"8806","9454",26.47707,41.70026,213.12,1011.65,0.0046762664,1
"991","2118",24.8131,38.99192,369.7,952.02,0.0022768257,1
"7681","350",22.37453,32.16278,30.56,1150.68,0.0048330991,0
"301","2015-02-04 22:51:00",21.29,25.7,0,469.5,0.00402076872591321,0
"6661","2015-02-09 08:51:00",19.575,27.675,397,496.5,0.00389396425258134,1
"9239","7041",11.3496,8.3865,336.61,1352.53,0.0040176396,1
"6736","2015-02-09 10:06:00",20.7,31.745,438,1080.75,0.00479554083224444,1
"5401","2015-02-08 11:51:00",19.1,31,18.5,432,0.00423701385580471,0
"4694","2015-02-08 00:04:00",19.6,29.5,0,440,0.00415896133117862,0
"6960","2015-02-09 13:50:00",21.29,32.9666666666667,467.333333333333,1123.33333333333,0.00516708400487401,1
"300","886",32.56148,15.69758,519.69,1757.92,0.0054322543,0
"5382","2015-02-08 11:31:59",19.1,30.89,22.5,432.5,0.00422187724213521,0
"456","2015-02-05 01:25:59",21.2,25.2,0,444,0.00392020418856616,0
"8392","4376",22.50464,32.96655,61.45,1411.84,0.0057828264,0
"4309","1241",18.83529,13.03955,482.81,1920.9,0.0037493019,1
