"date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"6068","7196",7.39001,42.54132,515.3,1836.3,0.0061313688,0
"3536","2103",21.03526,39.71292,279.7,1540.57,0.0051436422,1
"7309","7740",26.36967,19.69688,46.67,1810.7,0.0021256232,1
"5172","619",21.23468,27.1569,266.17,745.31,0.0057153883,0
"4486","2015-02-07 20:36:00",20,25.7,0,439.5,0.00371161627686957,0
"1672","2015-02-05 21:42:00",20.79,20.29,0,460.5,0.00307366773790896,0
"2073","3738",31.40175,41.32978,5.17,2774.0,0.0048330014,0
"4370","3240",14.51181,28.37807,251.83,441.93,0.0042603691,0
"6606","2015-02-09 07:56:00",19.5,26.5,0,472,0.00371020408443922,0
"3437","2015-02-07 03:07:00",19.84,19,0,442.5,0.00271258024826712,0
"8762","748",19.18556,44.57354,485.16,2075.32,0.003439361,1
"2843","466",21.041,33.74215,62.11,2768.82,0.0031195156,0
"147","2015-02-04 20:17:00",21.7,27,0,530.5,0.00433371405578809,0
"8587","3176",7.98794,36.89181,41.65,876.59,0.0067184941,0
"3003","6047",29.46613,19.98286,100.78,1152.87,0.0046763305,1
"9941","8836",21.37893,3.55128,247.71,489.9,0.0064031179,1
"6462","3104",23.26917,51.53535,446.31,1488.39,0.0030025533,1
"220","1546",25.05539,36.2285,472.08,965.23,0.0048932666,1
"4836","2015-02-08 02:25:59",19.39,30.79,0,440,0.00428537366431039,0
"374","2015-02-05 00:04:00",21.245,25.2,0,465,0.00393111266145068,0
"5009","3555",5.22516,30.13373,24.23,433.42,0.0033213339,0
"6813","549",21.9237,43.54477,516.73,1074.81,0.0037433532,1
"3829","9453",20.72786,33.33954,547.69,534.25,0.0046175581,1
"3756","8470",15.1865,21.94249,203.39,1780.88,0.0049731812,1
"4423","6606",21.06811,18.05436,398.23,387.41,0.0054000084,1
"1029","2316",22.64814,14.64217,368.7,2407.18,0.0059029251,0
"8054","2015-02-10 08:04:00",20.29,33.09,0,452.666666666667,0.00487445346169922,0
"329","7952",32.89082,0.3098,274.06,1229.07,0.0026940785,0
"1646","2015-02-05 21:16:00",20.89,20,0,468.5,0.00304831664828052,0
"9363","335",13.15622,62.30108,234.73,666.75,0.0058513064,1
"3930","1849",22.50819,38.20418,598.37,891.82,0.0038977622,0
"1990","6049",29.31081,27.12553,219.19,938.41,0.0049321,1
"4944","9477",18.42068,3.03771,648.57,1343.94,0.0053424915,0
"4329","2015-02-07 17:58:59",20.39,22,0,441.5,0.00325244393170573,0
"3244","2015-02-06 23:54:00",19.89,18.79,0,437.666666666667,0.00269083558790582,0
"2907","4665",21.28401,28.83797,347.91,2864.83,0.0037477635,1
"5527","4168",19.24656,60.95279,538.98,1753.14,0.0053762261,1
"5636","2015-02-08 15:46:00",19.89,26.445,37,418,0.00379376170946238,0
"2228","2015-02-06 06:58:00",20.1,18.6,0,430,0.00269853668924176,0
"6149","1833",21.40679,6.65988,177.78,363.21,0.0046534404,0
"4092","2015-02-07 14:02:00",22.6,17.1333333333333,176,437,0.00289838667718696,0
"3211","2112",18.68352,26.53639,345.21,1395.02,0.0048135524,1
"1336","2015-02-05 16:06:00",22.39,26.6966666666667,444,1078,0.00447013341157524,1
"7706","913",20.29349,9.14917,170.25,951.25,0.0042849641,1
"4393","2015-02-07 19:02:59",20.15,23.55,0,438.5,0.00343130421878666,0
"2429","1950",22.7624,2.58743,254.4,778.34,0.0047086539,1
"8155","8284",20.02065,52.09755,644.55,1111.69,0.0042433409,0
"1630","2015-02-05 21:00:00",21,19.79,0,469,0.00303672561304647,0
"933","2645",32.37297,41.03233,44.59,2361.6,0.0027908466,1
"8664","6225",20.95191,12.23636,278.52,1192.79,0.0057504157,1
"3250","2015-02-07 00:00:00",20,18.7,0,438,0.00269628789148877,0
"8322","3216",23.5549,35.90293,418.19,1989.75,0.0038727386,1
"972","8064",27.60009,27.16992,402.41,1129.36,0.0060683364,1
"1728","1961",19.30401,18.90846,515.28,1912.24,0.0034058014,1
"5727","2015-02-08 17:17:00",19.39,27.2,20.6666666666667,426,0.00378267630066579,0
"253","3726",26.32422,20.635,406.93,1627.74,0.0044640087,1
"6627","1442",7.54417,23.45089,582.04,1495.26,0.0056401189,1
"8308","4488",19.22281,12.24354,111.68,1556.37,0.0030665759,1
"6274","9460",19.62595,62.26424,135.18,2676.94,0.0041802793,1
"2334","9897",15.75131,22.69695,298.77,790.98,0.0056367942,0
"6927","3631",23.84871,56.17994,432.96,2289.47,0.0041971845,0
"4248","4910",33.08085,32.0486,374.83,2017.62,0.0044723735,0
"1272","6817",21.88767,16.67893,621.37,898.22,0.0033013296,1
"337","2015-02-04 23:26:59",21.2,25.39,0,473,0.00394994898302393,0
"7672","3778",23.55346,23.09993,239.99,509.02,0.0022237739,1
"6975","2015-02-09 14:05:00",21.39,33.3725,469.25,1164,0.00526367006498669,1
"1303","2015-02-05 15:33:00",22.5,27.6,436.5,1076.25,0.00465375870689364,1
"941","2015-02-05 09:30:59",22.1,25.83,478,1006.66666666667,0.00424781703306446,1
"6296","8296",26.15091,9.85502,543.94,2896.55,0.0045112922,0
"747","2015-02-05 06:16:59",20.89,23.15,0,453.5,0.00353115214901274,0
"5578","3035",22.31222,42.91639,330.5,429.23,0.0025086588,0
"5474","2015-02-08 13:04:00",20.5,28.8233333333333,265,429.333333333333,0.00429739849017449,0
"7441","3550",20.95644,18.01132,353.73,1349.49,0.0027930949,0
"7609","1497",28.49633,26.01209,207.99,896.46,0.0061485799,0
"6513","5716",23.22868,22.48818,404.78,2532.61,0.0039565066,0
"8169","2119",23.45887,38.41188,261.99,2951.32,0.0055885587,0
"3087","8444",22.0639,33.82178,171.05,1279.29,0.0058718061,1
"3852","2015-02-07 10:01:59",21.125,18.7,253,461.5,0.00289091517637112,0
"2685","3882",19.43897,14.24331,205.57,328.53,0.0035238575,0
"6716","2015-02-09 09:46:00",20.5,31.1475,447,959.75,0.00464650739743419,1
"5271","195",20.24121,10.59204,157.14,1247.43,0.0068797035,1
"991","2015-02-05 10:21:00",22.1,26.64,469,1048.25,0.00438196227498949,1
"4781","2015-02-08 01:31:00",19.6,30.1,0,442,0.00424412755638058,0
"2324","2015-02-06 08:34:00",20.865,19.7225,433,596.75,0.00300117470678015,1
"9464","52",20.11781,21.30765,625.36,602.14,0.0027287294,0
"3435","2015-02-07 03:04:59",19.79,19,0,430.5,0.00270414330887012,0
"2130","3389",16.38194,38.55169,188.37,1788.49,0.002924772,0
"9687","5776",20.6909,21.65183,478.58,239.23,0.006282323,0
"419","1057",33.89062,24.72262,41.89,1237.0,0.0046765554,1
"322","2015-02-04 23:12:00",21.2,25.6,0,469,0.00398282809773472,0
"869","8239",20.28778,24.57822,222.63,1028.65,0.0054460147,1
"7734","2015-02-10 02:44:00",20.29,32.9,0,454,0.00484624668845129,0
"1278","2015-02-05 15:08:00",22.6,28.2,513.5,1103,0.0047848980542252,1
"3546","6889",20.04387,31.69196,560.62,1970.35,0.0057107109,1
"5140","2015-02-08 07:30:00",19,31.39,0,440.5,0.00426381194518774,0
"2115","2015-02-06 05:05:00",20.39,18.7,0,437.5,0.00276241064121188,0
"5287","2015-02-08 09:56:59",19.365,30.6,24,427,0.00425208121346694,0
"7259","4236",21.01568,30.04679,233.4,2333.41,0.0052700632,1
"7955","2015-02-10 06:24:59",20.1,33.09,0,450,0.00481706462404567,0
"2940","2015-02-06 18:49:59",21,19.89,0,598,0.00305214565743707,0
"6016","939",20.7464,22.88229,210.33,921.02,0.0042185993,1
"4579","2192",8.76328,24.54542,520.18,1316.52,0.005826604,0
"9808","9879",20.60492,18.5158,91.08,1784.07,0.0031306856,0
"5909","2015-02-08 20:19:00",19.39,27.5,0,437,0.00382465353406781,0
"5605","8293",20.23733,32.79453,63.15,296.25,0.0034476053,0
"7815","2015-02-10 04:05:00",20.2,32.9,0,449,0.00481914656360182,0
"1173","2015-02-05 13:23:00",22.39,26.1,28.6666666666667,928.666666666667,0.00436952473019479,0
"6062","1231",20.54754,44.952,153.79,1017.62,0.0046616983,1
"194","4695",23.21759,22.07923,426.09,1629.23,0.004943561,0
"6167","5352",21.75358,43.50102,454.41,1277.92,0.0050180619,0
"5040","4471",8.47707,40.12751,576.62,448.05,0.0048132556,0
"4796","2015-02-08 01:46:00",19.5,30.29,0,437,0.00424445422300381,0
"2160","964",12.10519,39.80866,288.31,67.25,0.0053137673,1
"4502","2015-02-07 20:51:59",19.89,26.2,0,441.333333333333,0.00375840198544118,0
"2959","7355",20.98631,49.47541,624.51,335.44,0.0068243996,1
"8379","8575",18.42752,27.91241,497.84,1567.24,0.0038675694,0
"5397","2015-02-08 11:47:00",19.1,31,24,435.5,0.00423701385580471,0
"7495","9342",5.90421,4.33394,294.57,943.66,0.0029878055,0
"6697","9381",18.30284,43.57295,27.99,115.91,0.0033094534,0
"1618","2015-02-05 20:48:00",21,19.6,0,473,0.00300742962468002,0
"5260","9339",20.81648,33.71081,352.32,1826.9,0.0068739664,1
"6560","2015-02-09 07:09:59",19.3233333333333,26.0333333333333,0,469,0.00360440765943935,0
"1920","2015-02-06 01:50:00",20.5,19.89,0,435.5,0.00295915170308649,0
"4173","2015-02-07 15:23:00",21.745,18.29,54.5,440,0.00293721286146087,0
"3305","8316",20.96169,34.06552,226.57,1580.44,0.0039551752,0
"1076","5043",31.76791,4.6474,54.7,1488.82,0.0030839848,0
"1953","2689",33.41614,38.56054,41.57,2747.93,0.0025300351,0
"1988","2015-02-06 02:57:59",20.5,19.2,0,427.5,0.0028560250045001,0
"5044","1035",22.93329,25.57045,120.68,1718.19,0.0053989537,0
"4366","3711",18.37918,38.24677,519.04,2364.61,0.0054359745,0
"5016","8847",10.34115,38.57705,492.21,1546.14,0.0049980585,1
"8839","6710",21.14006,55.79734,2.2,1786.4,0.0053276501,1
"2491","2015-02-06 11:21:00",21.7,20.6666666666667,464,826,0.00331175136679585,1
"4154","5242",20.63585,34.12491,434.55,2324.43,0.0042003255,1
"5972","2015-02-08 21:22:00",19.5,27.525,0,451,0.00385460131221966,0
"2759","2015-02-06 15:49:00",22.1,21.4633333333333,479,896,0.0035256358553889,1
"4178","2225",26.39053,5.04865,424.73,332.5,0.0038247083,1
"6675","2015-02-09 09:04:59",19.84,28.6975,389,578.75,0.00410620678330711,1
"5785","2015-02-08 18:15:00",19.29,27.445,0,425,0.00379312181298036,0
"5616","2015-02-08 15:26:00",20.1,26.29,40.5,424,0.00382107590736235,0
"7837","4160",33.82015,23.0905,167.43,2976.4,0.0027875589,0
"133","2015-02-04 20:03:00",21.79,27.1,0,537.666666666667,0.00437403835445405,0
"9777","5136",19.50999,31.46943,306.96,1854.67,0.00291471,0
"1691","574",20.95247,9.35182,220.48,1692.2,0.0037320119,0
"7976","2015-02-10 06:46:00",20.2,33.045,0,451,0.00484055125338731,0
"6672","2015-02-09 09:02:00",19.79,28.1,393.666666666667,553,0.00400763040822173,1
"4158","984",19.10465,35.77777,55.35,967.22,0.0039011351,1
"4136","1652",21.11814,42.14239,447.06,2397.05,0.0046455541,1
"5210","2015-02-08 08:39:59",19.2,31.1,6,431.5,0.00427754549047685,0
"876","2015-02-05 08:25:59",21.34,24,426,675.4,0.00376479322756297,1
"4205","2015-02-07 15:55:00",21.29,18.945,33.5,435.75,0.00295892058724676,0
"7498","7241",20.22605,10.30755,435.11,942.88,0.0050376436,0
"7493","8980",21.42849,35.31065,187.19,2047.23,0.0037150896,1
"1969","2015-02-06 02:38:59",20.5,19.34,0,431,0.00287694650987218,0
"7166","6451",18.38049,28.74897,462.93,1888.47,0.0062173443,0
"9410","9054",12.63469,36.42345,25.17,1361.26,0.0052459549,0
"6203","8887",20.22267,21.67683,624.2,1539.09,0.0036321877,1
"5414","2015-02-08 12:04:00",19.29,30.745,112.5,425,0.00425232665881594,0
"9158","8806",16.47302,28.46154,165.54,130.76,0.0028882498,0
"5174","2015-02-08 08:04:00",19.29,31.1,0,441,0.00430176611972061,0
"118","4790",20.69406,22.02005,31.22,933.91,0.0065018625,1
"6926","2026",19.45106,60.77827,514.68,2316.96,0.0052388082,0
"1041","965",9.42245,17.72205,374.03,412.07,0.0045601623,1
"2222","3893",26.93613,42.00519,116.56,788.26,0.0021581462,1
"1762","2015-02-05 23:12:00",20.5,21.29,0,442,0.00316849891658704,0
"3480","2015-02-07 03:49:59",19.79,19.29,0,440,0.00274559926362376,0
"1588","2015-02-05 20:18:00",21.2,19.34,0,486.5,0.0030041981989707,0
"2686","2015-02-06 14:36:00",22.125,20.3175,556.75,769.25,0.00334152261381293,1
"7114","1261",19.91966,25.32207,109.66,1183.94,0.0059856618,1
"1306","7033",20.53664,26.12137,476.33,562.71,0.0039197096,0
"4222","2015-02-07 16:12:00",21.1,19.445,26.5,439.5,0.00300200967691895,0
"5074","2015-02-08 06:23:59",19.2,31.7,0,426,0.00436064904098968,0
"2476","9038",10.47704,44.17912,129.11,1844.08,0.0053324695,1
"506","2015-02-05 02:16:00",21,25,0,440.5,0.0038411240057139,0
"5483","7531",22.29921,46.91031,19.67,2193.75,0.0056077133,1
"2302","2015-02-06 08:12:00",20.7,19.5333333333333,419,547,0.00294206649441474,1
"554","1744",6.8922,24.20917,360.72,1990.72,0.0051279662,0
"4817","2015-02-08 02:06:59",19.39,30.6,0,440,0.00425874827115814,0
"2018","2015-02-06 03:28:00",20.55,18.945,0,430,0.00282666696060251,0
"8956","1377",22.38143,30.04191,35.93,2369.93,0.0037760095,0
"5391","7318",21.64304,43.91658,83.81,1729.69,0.00568683,0
"5192","8758",25.14504,51.26527,148.43,2500.74,0.0026436605,1
"4119","7959",23.27569,28.05235,131.18,2376.18,0.0030520086,0
"5581","2015-02-08 14:51:00",20.34,26.2225,69.75,422.5,0.0038685449082954,0
"9831","5463",6.4805,68.64378,422.86,680.24,0.0032281494,0
"3449","2328",20.63203,13.36336,229.28,1657.19,0.0066624188,1
"774","3686",23.60942,49.57266,500.79,2239.99,0.0068698229,1
"9415","9205",14.46586,17.13098,639.67,2750.29,0.0035402195,1
"1245","45",32.31561,22.43063,39.45,452.75,0.0041528095,0
"5004","9454",27.65088,15.58293,246.31,1604.12,0.003633832,1
"6219","2015-02-09 01:28:59",19.5,27.29,0,459,0.00382148971832586,0
"1231","2015-02-05 14:21:00",22.2,26.8233333333333,441,832.666666666667,0.00443948995095924,1
"2145","2015-02-06 05:35:00",20.29,18.745,0,425.5,0.00275195710045601,0
"352","2015-02-04 23:42:00",21.15,25.39,0,466.5,0.0039377674602206,0
"7850","2015-02-10 04:40:00",20.2,32.9,0,445,0.00481914656360182,0
"6461","525",5.31223,38.18577,76.97,148.48,0.0053644874,1
"6507","2015-02-09 06:16:59",19.39,26.4633333333333,0,460.333333333333,0.00367962275949924,0
"805","9478",18.93604,39.64913,230.8,612.89,0.0050044023,0
"8277","4567",23.62253,48.16601,337.69,1248.94,0.0052763244,0
"4693","1220",14.52192,32.68337,435.6,1929.07,0.0047592968,1
"3433","6737",19.83845,44.80837,491.54,124.23,0.005693853,0
"9612","9299",11.80508,2.1716,337.16,1178.22,0.0058144857,1
"4851","2015-02-08 02:41:00",19.39,30.84,0,440,0.0042923807230041,0
"3313","483",18.00596,19.9074,337.13,2306.69,0.0033352366,1
"1838","2015-02-06 00:28:00",20.1,21.1,0,444,0.00306302937625997,0
"7336","2014",19.07268,32.78795,503.66,559.4,0.0029804268,0
"4703","9761",10.45406,42.57517,309.39,998.84,0.0038609835,1
"126","2015-02-04 19:56:00",21.84,27.1,0,547.5,0.00438751236133436,0
"5900","4466",21.67329,43.47759,137.32,1065.52,0.0054725568,1
"5898","5647",18.80929,14.08904,413.51,784.4,0.0066597677,0
"3753","2015-02-07 08:23:00",19.6,19.5,13.5,454.5,0.00274292684718233,0
"484","2601",20.74304,19.34372,593.2,1218.28,0.0022370756,1
"8175","432",33.51014,32.85278,121.77,582.6,0.0031169188,1
"4503","136",23.90689,31.66705,115.03,1189.87,0.0067106151,0
"7437","2015-02-09 21:47:00",20.5,33.5,0,645,0.00500026877206866,0
"8677","678",9.21858,28.20197,448.5,968.17,0.0049303864,1
"6876","171",22.40346,23.44711,551.45,1517.77,0.0059015765,1
"1008","5143",33.46714,33.47846,515.51,938.25,0.0029352173,0
"3015","2015-02-06 20:05:00",20.39,19.245,0,476.5,0.00284328742231428,0
"6473","8427",19.6855,41.68623,440.09,1911.73,0.0045234738,1
"4172","7995",6.39116,44.28636,507.95,718.46,0.0047910682,0
"6830","2724",22.23542,40.82517,250.8,1141.84,0.0048934404,0
"2013","7289",33.37412,35.13086,348.38,2762.08,0.0057399755,1
"9319","5770",25.29338,3.27668,519.58,1604.96,0.0069444469,0
"4673","2015-02-07 23:43:00",19.7,29.1,0,440,0.00412792520719215,0
"7661","7831",15.89893,68.27826,363.63,1683.3,0.005395162,0
"387","2015-02-05 00:16:59",21.29,25.2,0,461,0.00394204788657305,0
"4911","1962",14.13834,38.08212,256.26,816.57,0.0054425767,1
"522","752",23.50363,28.12068,229.26,1955.01,0.0023339264,0
"4069","2015-02-07 13:38:59",22.9266666666667,16.89,202,446.333333333333,0.0029144622474755,0
"6835","2015-02-09 11:44:59",21.39,33.2225,479,1439.25,0.00523981204446303,1
"3867","2015-02-07 10:17:00",21.39,18.445,291,460.5,0.00289826278028476,0
"7170","2015-02-09 17:19:59",22.1,39.09,433,2026,0.00645107835753937,1
"7576","2015-02-10 00:06:00",20.39,32.9,0,499,0.00487651582926721,0
"260","2015-02-04 22:09:59",21.39,25.7,0,473,0.00404565562779471,0
"9996","1750",20.8814,44.28527,474.45,549.53,0.0052870725,1
"1633","8848",27.07651,52.72687,299.68,1601.8,0.0040899202,1
"1309","2015-02-05 15:39:00",22.5,27.29,469,1072,0.00460110156985465,1
"4041","2015-02-07 13:11:00",23.0666666666667,17,265,449.333333333333,0.00295861784690694,0
"4178","2015-02-07 15:28:00",21.7,18.39,62.6666666666667,442,0.00294519709219547,0
"6465","1382",18.61978,60.96337,348.93,1603.34,0.0052914478,0
"8828","4368",22.78965,53.34699,201.4,1285.39,0.0028758486,0
"7374","5013",25.13681,37.20232,365.1,732.84,0.005606556,0
"7911","3894",22.18208,1.5862,153.19,1538.64,0.0041172006,1
"2668","2015-02-06 14:18:00",21.89,19.5,549.5,717,0.00316051632812739,1
"2758","2015-02-06 15:48:00",22.1,21.445,479,883.5,0.00352260730820437,1
"7680","2828",20.853,58.73093,550.41,1562.67,0.0049926317,0
"3528","2015-02-07 04:38:00",19.79,19.29,0,440,0.00274559926362376,0
"8488","8925",30.66524,41.77756,524.22,159.75,0.0048562224,0
"9048","3936",30.08015,66.87985,459.33,518.42,0.0043138605,0
"6124","8299",32.84467,66.91156,294.82,1755.69,0.0040143895,0
"3882","2015-02-07 10:32:00",21.745,18.245,300.5,459,0.00292995221675734,0
"7789","4236",18.80366,67.37208,491.66,574.87,0.005051722,1
"6248","664",30.42269,37.04803,520.75,1396.86,0.0060899099,1
"5182","9128",34.64308,39.41929,194.61,1322.54,0.0040626299,1
"9284","826",15.83606,29.68876,293.64,1644.14,0.0044293208,0
"4640","1634",20.58806,25.19575,273.42,565.78,0.003545144,0
"4821","2015-02-08 02:10:59",19.445,30.7,0,431.5,0.00428751009302205,0
"5868","2015-02-08 19:38:00",19.29,27.7,0,435,0.00382858181403718,0
"5712","2015-02-08 17:02:00",19.39,27.1,6,418.75,0.00376868514089311,0
"4859","9735",21.33374,59.86337,154.2,2827.34,0.0039644601,1
"1431","4556",31.92042,44.86645,57.99,497.75,0.0050578586,1
"5558","7392",9.67365,65.94029,66.21,1596.45,0.0036066527,0
"6209","2015-02-09 01:19:00",19.445,27.2,0,458.5,0.00379572310890555,0
"8027","2015-02-10 07:37:00",20.29,33,0,444,0.00486109204215602,0
"294","9328",27.24281,42.14214,390.17,379.04,0.0044573148,0
"7273","2015-02-09 19:02:59",21,36.09,0,1280,0.00556027858312086,0
"4300","4396",18.13602,29.58572,14.97,2113.9,0.0021693789,0
"5396","827",23.65312,20.42605,73.31,2105.48,0.006457249,0
"8444","2976",22.62079,21.19199,420.5,1580.78,0.0028458662,0
"5808","2062",20.7641,35.97661,279.23,125.99,0.0047525926,1
"7719","7635",19.76832,41.2243,31.54,1695.04,0.0045510244,0
"7312","2015-02-09 19:41:59",20.7675,35.4,0,1078.25,0.00537492510513876,0
"6120","5995",12.30131,38.97627,433.36,125.09,0.003670557,0
"4962","4102",21.47232,69.79194,203.67,1295.35,0.006223013,0
"5162","1457",20.38728,36.52876,11.16,1374.6,0.0041237178,0
"3914","2015-02-07 11:04:00",22.272,17.83,350.4,452.5,0.00295696747291495,0
"5599","2015-02-08 15:08:59",20.2,26.2,52.75,424.25,0.00383169407638348,0
"6556","7332",20.36065,14.68613,457.8,550.74,0.0048801195,0
"1009","2015-02-05 10:38:59",22.1,26.2,469,1003,0.00430908612552796,1
"7920","7848",19.33029,31.72355,503.94,1379.44,0.0058628258,0
"8671","8095",34.11042,34.46308,112.6,1238.06,0.0043725782,0
"519","2015-02-05 02:29:00",21.0333333333333,24.9266666666667,0,441,0.00383768983818085,0
"1910","1963",14.36039,26.20338,414.33,2436.28,0.0024274741,1
"8314","3626",23.0799,31.40691,247.89,1125.64,0.0031331404,1
"7270","903",34.45793,30.39557,346.72,1659.6,0.0040996472,0
"7750","2015-02-10 03:00:00",20.29,32.9,0,452,0.00484624668845129,0
"816","2015-02-05 07:25:59",20.7,22.5,0,457,0.00339133538795165,0
"5186","2015-02-08 08:16:00",19.2675,31.175,14,435.5,0.00430613075474336,0
"7520","2015-02-09 23:10:00",20.445,33.0225,0,539.5,0.00491159833809846,0
"5133","2015-02-08 07:23:00",19.1,31.39,0,442,0.00429068592833222,0
"1687","2453",19.81827,40.131,594.75,2576.54,0.0029353523,1
"833","5693",23.34292,3.82355,633.02,1485.31,0.0045491665,1
"2946","2015-02-06 18:55:59",20.89,19.79,0,576.5,0.00301615411603875,0
"4303","2015-02-07 17:32:59",20.5,21.29,0,441.666666666667,0.00316849891658704,0
"7670","1517",27.44916,23.49772,172.42,1901.31,0.0068014226,0
"6372","2015-02-09 04:01:59",19.34,26.7,0,471.5,0.00370112036732517,0
"3793","2015-02-07 09:03:00",19.6,19.6,81.6666666666667,455.333333333333,0.00275705548845916,0
"3604","2015-02-07 05:54:00",19.745,19.34,0,445.5,0.00274503718837492,0
"7996","4066",27.2169,32.63127,249.25,853.37,0.0043749338,1
"9808","6088",23.53663,1.73984,525.42,1601.21,0.0027087249,1
"3420","2015-02-07 02:50:00",19.79,19,0,443,0.00270414330887012,0
"7177","2015-02-09 17:26:59",22.1,38.7225,426,1984.25,0.00638980626158335,1
"4987","2015-02-08 04:57:00",19.3566666666667,31.5,0,434,0.00437573615907725,0
"2428","1344",5.10198,41.89123,119.54,1926.6,0.0054605402,0
"3809","2015-02-07 09:19:00",20.1,19.29,130.5,460,0.00279909419214316,0
"5120","7200",28.86761,23.82817,163.16,2135.86,0.0049651755,1
"8413","4306",9.9311,33.34857,284.85,1798.13,0.0064478622,1
"1984","9222",17.1115,21.64454,177.35,255.73,0.0045086169,0
"1366","2015-02-05 16:36:00",22.39,26.015,444,1056.25,0.0043551948381356,1
"8058","2015-02-10 08:08:00",20.29,33.09,0,453,0.00487445346169922,0
"6379","5292",27.63765,43.26706,337.38,96.22,0.0038926053,1
"5055","2015-02-08 06:04:59",19.245,31.65,0,429,0.004366035016828,0
"6560","5194",22.09303,28.46267,376.51,479.78,0.0064337093,0
"468","2015-02-05 01:38:00",21.2,25.1,0,442.5,0.00390455016902337,0
"2309","4963",33.63529,64.96816,294.19,2248.79,0.0051290483,1
"2392","2015-02-06 09:42:00",21.2,20.9975,456,801.25,0.00326301830262213,1
"727","2015-02-05 05:57:00",20.84,23.34,0,448,0.00354930018568549,0
"9341","9390",19.08659,29.45493,69.4,1998.38,0.0054420247,1
"4865","2015-02-08 02:55:00",19.39,31.1,0,436,0.00432881995587652,0
"1335","695",19.39838,35.76701,579.16,1275.8,0.0044607617,1
"5055","3923",23.90171,19.75191,362.78,1348.92,0.0064700519,0
"6852","2015-02-09 12:02:00",21.5,33.59,464,1462,0.00533439697991446,1
"222","2015-02-04 21:32:00",21.5,25.89,0,491.666666666667,0.00410349973312177,0
"6350","2015-02-09 03:40:00",19.39,26.7,0,466,0.00371272675749,0
"9406","5661",11.2513,63.99153,323.51,1460.42,0.0026958557,1
"463","7455",20.05199,37.88923,558.63,1322.14,0.0059553281,1
"976","3897",20.7673,33.13912,253.73,961.13,0.0042678527,1
"3824","2271",24.05461,29.34671,520.82,391.06,0.0025044195,0
"7670","5531",18.49784,29.70923,471.23,1562.77,0.0054106517,0
"2797","7427",13.73865,40.73992,252.5,317.48,0.0045365182,1
"3885","2015-02-07 10:34:59",21.79,18.2,316.75,453.5,0.00293077750158866,0
"2306","7107",34.01346,20.0508,483.82,2308.49,0.003216653,0
"6452","4634",23.87276,42.5612,378.69,620.75,0.006782234,0
"6609","2015-02-09 07:59:00",19.5,26.5,0,473,0.00371020408443922,0
"8969","7995",20.1464,51.49259,511.1,2353.44,0.0034273689,0
"47","10",19.35104,54.27172,241.14,523.33,0.0030513926,1
"5613","1048",22.51645,42.07742,273.94,1234.72,0.0052097462,1
"4957","2015-02-08 04:27:00",19.29,31.39,0,434.333333333333,0.00434215907828131,0
"6787","2015-02-09 10:57:00",21.05,32.775,454,1334,0.00506105739001047,1
"2188","3075",21.93387,27.07137,468.91,1070.6,0.0029173055,1
"3322","2015-02-07 01:12:00",19.945,18.7,0,438,0.00268707588122265,0
"358","8625",5.38547,40.80779,437.42,437.03,0.0069412085,0
"160","8764",26.87198,16.06636,225.53,466.75,0.0033759151,0
"2875","2015-02-06 17:44:59",21.625,21.2225,433,819.75,0.00338565881037238,1
"7423","2074",22.83749,41.75504,322.08,1977.59,0.0057820101,0
"4190","2015-02-07 15:40:00",21.5,18.6,37,442,0.00294258686944843,0
"7281","2015-02-09 19:11:00",21,36.09,0,1250,0.00556027858312086,0
"5193","5147",23.36823,29.19352,457.98,1275.51,0.0046497555,1
"7269","2015-02-09 18:59:00",21.1,36.2,0,1298,0.00561206354418701,0
"1491","2015-02-05 18:40:59",21.29,22.6,0,666.5,0.00353301845675043,0
"5116","2015-02-08 07:06:00",19.1666666666667,31.39,0,428.666666666667,0.00430868495130474,0
"9508","489",14.83114,20.37515,103.3,2357.47,0.0043587582,1
"5552","4523",28.76094,27.84491,431.55,1666.39,0.0027885304,0
"5773","4615",19.65771,20.40916,453.55,864.03,0.0059587101,0
"8804","7670",13.50609,40.9912,3.16,1468.48,0.0025864762,0
"2606","2015-02-06 13:15:59",21.29,19.6666666666667,131.333333333333,665.333333333333,0.00307219064941045,0
"6473","2015-02-09 05:43:00",19.4266666666667,26.8566666666667,0,464.333333333333,0.00374322501272601,0
"1394","8630",18.60529,37.57198,350.07,1306.81,0.0043351306,0
"3501","6448",15.96682,27.66767,134.47,402.92,0.0032277737,0
"4834","2015-02-08 02:23:59",19.39,30.73,0,446.333333333333,0.00427696540084084,0
"3841","2015-02-07 09:51:00",20.89,18.84,212,460,0.00287069829192633,0
"5878","1311",7.08112,4.21075,462.83,2011.28,0.0047930237,0
"6494","2015-02-09 06:04:00",19.445,26.7,0,462,0.00372553086680987,0
"1446","2839",28.46912,5.91938,292.92,1757.41,0.0052601159,0
"1407","402",27.93864,14.11303,548.07,380.54,0.0065545784,0
"6537","2015-02-09 06:47:00",19.29,26.2,0,465,0.00362005126009293,0
"3849","2106",24.03314,24.59409,316.21,2831.31,0.0034112278,0
"1150","2015-02-05 13:00:00",22.89,26.1,618.75,1007,0.00450514496825443,0
"6032","6659",11.84109,18.82214,140.6,992.73,0.0035993245,0
"3491","2015-02-07 04:01:00",19.79,19.29,0,441,0.00274559926362376,0
